Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
5amino65phosphoribosylaminouracil	29852	metabolite	5amino65phosphoribosylaminouracilreductase	78104	gene product	database
5amino65phosphoribitylaminouracil	29791	metabolite	5amino65phosphoribosylaminouracilreductase	78104	gene product	database
67dimethyl81dribityllumazine	29354	metabolite	riboflavinsynthase	78025	gene product	database
riboflavin	41259	metabolite	riboflavinsynthase	78025	gene product	database
riboflavin	41259	metabolite	riboflavinkinase	78487	gene product	database
fmn	29371	metabolite	riboflavinkinase	78487	gene product	database
fad	28425	metabolite	fmnadenylyltransferase	78487	gene product	database
thiaminmonophosphate	28949	metabolite	22carboxy4methylthiazol5ylethylphosphate	32672	metabolite	database
22r5z2carboxy4methylthiazol52hylideneethylphosphate	32672	metabolite	iminoglycine	40844	metabolite	database
22r5z2carboxy4methylthiazol52hylideneethylphosphate	32672	metabolite	1deoxydxylulose5phosphate	28600	metabolite	database
4amino2methyl5phosphooxymethylpyrimidine	41349	metabolite	aminoimidazoleribotide	58225	metabolite	database
thiamindiphosphate	29816	metabolite	thiaminmonophosphate	28949	metabolite	database
iminoglycine	40844	metabolite	glycine	27851	metabolite	database
iminoglycine	40844	metabolite	1deoxydxylulose5phosphate	28600	metabolite	database
guanylatekinase	78655	gene product	nucleosidediphosphatekinase	78375	gene product	database
gmp	29184	metabolite	xanthosine5phosphate	28012	metabolite	database
xanthosine5phosphate	28012	metabolite	imp	29084	metabolite	database
gdp	29324	metabolite	gmp	29184	metabolite	database
gtp	28255	metabolite	gdp	29324	metabolite	database
imp	29084	metabolite	impdehydrogenase	29506	metabolite	database
xanthosine5phosphate	28012	metabolite	impdehydrogenase	29506	metabolite	database
gmp	29184	metabolite	guanylatekinase	78655	gene product	database
gdp	29324	metabolite	guanylatekinase	78655	gene product	database
gdp	29324	metabolite	nucleosidediphosphatekinase	78375	gene product	database
gtp	28255	metabolite	nucleosidediphosphatekinase	78375	gene product	database
acetylacylcarrierprotein	29000	metabolite	acetylcoa	7519	lipid	database
malonylcoa	7574	lipid	acetylcoa	7519	lipid	database
malonylacylcarrierprotein	29172	metabolite	acetylcoa	7519	lipid	database
acetoacetylacp	33091	metabolite	acetylcoa	7519	lipid	database
malonylacylcarrierprotein	29172	metabolite	malonylcoa	7574	lipid	database
glucuronateisomerase	35008	metabolite	tagaturonatereductase	78661	gene product	database
2dehydro3deoxygluconokinase	78972	gene product	2dehydro3deoxyphosphogluconatealdolase	74491	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	2dehydro3deoxy6phosphodgluconate	28204	metabolite	database
2dehydro3deoxy6phosphodgluconate	28204	metabolite	2dehydro3deoxydgluconate	28959	metabolite	database
daltronate	29195	metabolite	dtagaturonate	29557	metabolite	database
pyruvate	27804	metabolite	2dehydro3deoxy6phosphodgluconate	28204	metabolite	database
dtagaturonate	29557	metabolite	dgalacturonate	34484	metabolite	database
2dehydro3deoxydgluconate	28959	metabolite	daltronate	29195	metabolite	database
dgalacturonate	34484	metabolite	glucuronateisomerase	35008	metabolite	database
dtagaturonate	29557	metabolite	glucuronateisomerase	35008	metabolite	database
dtagaturonate	29557	metabolite	tagaturonatereductase	78661	gene product	database
daltronate	29195	metabolite	tagaturonatereductase	78661	gene product	database
2dehydro3deoxydgluconate	28959	metabolite	2dehydro3deoxygluconokinase	78972	gene product	database
2dehydro3deoxy6phosphodgluconate	28204	metabolite	2dehydro3deoxygluconokinase	78972	gene product	database
2dehydro3deoxy6phosphodgluconate	28204	metabolite	2dehydro3deoxyphosphogluconatealdolase	74491	metabolite	database
pyruvate	27804	metabolite	2dehydro3deoxyphosphogluconatealdolase	74491	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	2dehydro3deoxyphosphogluconatealdolase	74491	metabolite	database
5phosphoalphadribose1diphosphate	29014	metabolite	dribose5phosphate	29496	metabolite	database
transaldolase	78107	gene product	glucose6phosphateisomerase	35008	metabolite	database
6phosphogluconatedehydrogenase	29506	metabolite	ribulosephosphate3epimerase	78670	gene product	database
betadglucose6phosphate	29438	metabolite	alphadglucose6phosphate	29401	metabolite	database
betadglucose6phosphate	29438	metabolite	glucose6phosphateisomerase	35008	metabolite	database
