Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
5phosphoribosylnformylglycinamide	29805	metabolite	5phosphoribosylglycinamide	29858	metabolite	database
5phosphoalphadribose1diphosphate	29014	metabolite	amidophosphoribosyltransferase	78096	gene product	database
lglutamine	29664	metabolite	amidophosphoribosyltransferase	78096	gene product	database
5phosphoribosylamine	31452	metabolite	amidophosphoribosyltransferase	78096	gene product	database
5phosphoribosylamine	31452	metabolite	phosphoribosylamineglycineligase	79109	gene product	database
5phosphoribosylglycinamide	29858	metabolite	phosphoribosylamineglycineligase	79109	gene product	database
5phosphoribosylglycinamide	29858	metabolite	phosphoribosylglycinamideformyltransferase	79110	gene product	database
5phosphoribosylnformylglycinamide	29805	metabolite	phosphoribosylglycinamideformyltransferase	79110	gene product	database
5phosphoribosylglycinamide	29858	metabolite	phosphoribosylglycinamideformyltransferase2	78594	gene product	database
5phosphoribosylnformylglycinamide	29805	metabolite	phosphoribosylglycinamideformyltransferase2	78594	gene product	database
2formamidon15phosphoribosylacetamidine	29910	metabolite	phosphoribosylformylglycinamidinecycloligase	79111	gene product	database
aminoimidazoleribotide	58226	metabolite	phosphoribosylformylglycinamidinecycloligase	79111	gene product	database
aminoimidazoleribotide	58226	metabolite	5carboxyaminoimidazoleribonucleotidemutase	80221	gene product	database
5carboxyamino15phosphodribosylimidazole	38986	metabolite	5carboxyaminoimidazoleribonucleotidemutase	80221	gene product	database
15phosphodribosyl5amino4imidazolecarboxylate	30635	metabolite	phosphoribosylaminoimidazolesuccinocarboxamidesynthase	80222	gene product	database
15phosphoribosyl5amino4nsuccinocarboxamideimidazole	29839	metabolite	phosphoribosylaminoimidazolesuccinocarboxamidesynthase	80222	gene product	database
15phosphoribosyl5amino4nsuccinocarboxamideimidazole	29839	metabolite	adenylosuccinatelyase	78116	gene product	database
15phosphoribosyl5amino4imidazolecarboxamide	29903	metabolite	adenylosuccinatelyase	78116	gene product	database
15phosphoribosyl5amino4imidazolecarboxamide	29903	metabolite	phosphoribosylaminoimidazolecarboxamideformyltransferase	79113	gene product	database
15phosphoribosyl5formamido4imidazolecarboxamide	29883	metabolite	phosphoribosylaminoimidazolecarboxamideformyltransferase	79113	gene product	database
imp	29084	metabolite	impcyclohydrolase	79113	gene product	database
bacilysin	52009	metabolite	lanticapsin	52008	metabolite	database
epoxy4sh4hpp	52037	metabolite	epoxy3eh2hpp	52036	metabolite	database
lanticapsin	52008	metabolite	ldihydroanticapsin	52038	metabolite	database
34r4hydroxycyclohexa15dien1yl2oxopropanoate	52034	metabolite	prephenate	31074	metabolite	database
ldihydroanticapsin	52038	metabolite	epoxy4sh4hpp	52037	metabolite	database
2amino4hydroxy6hydroxymethyldihydropteridinepyrophosphokinase	79198	gene product	dihydropteroatesynthase	79195	gene product	database
dihydroneopterinaldolase	79196	gene product	2amino4hydroxy6hydroxymethyldihydropteridinepyrophosphokinase	79198	gene product	database
dihydropteroate	29524	metabolite	6hydroxymethyl78dihydropterin	38664	metabolite	database
78dihydroneopterin	28941	metabolite	78dihydroneopterin3triphosphate	29875	metabolite	database
dihydroneopterinphosphate	31944	metabolite	78dihydroneopterin3triphosphate	29875	metabolite	database
tetrahydrofolate	28000	metabolite	dihydrofolate	27998	metabolite	database
78dihydroneopterin	28941	metabolite	dihydroneopterinphosphate	31944	metabolite	database
dihydrofolate	27998	metabolite	dihydropteroate	29524	metabolite	database
6hydroxymethyl78dihydropterin	38664	metabolite	78dihydroneopterin	28941	metabolite	database
gtp	28255	metabolite	gtpcyclohydrolasei	79144	gene product	database
25diaminopyrimidinenucleosidetriphosphate	32964	metabolite	gtpcyclohydrolasei	79144	gene product	database
78dihydroneopterin3triphosphate	29875	metabolite	gtpcyclohydrolasei	79144	gene product	database
78dihydroneopterin	28941	metabolite	dihydroneopterinaldolase	79196	gene product	database
6hydroxymethyl78dihydropterin	38664	metabolite	dihydroneopterinaldolase	79196	gene product	database
6hydroxymethyl78dihydropterin	38664	metabolite	2amino4hydroxy6hydroxymethyldihydropteridinepyrophosphokinase	79198	gene product	database
6hydroxymethyl78dihydropterin	38664	metabolite	dihydropteroatesynthase	79195	gene product	database
dihydropteroate	29524	metabolite	dihydropteroatesynthase	79195	gene product	database
dihydrofolate	27998	metabolite	dihydrofolatereductase	79107	gene product	database
tetrahydrofolate	28000	metabolite	dihydrofolatereductase	79107	gene product	database
