paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30796049	sem	fzo1	30796049	147	170	@TERM$1	@TERM$2	bars mean @TERM$1  n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for  @TERM$2  rnai to l4 stage	0.9999981	1.9427514e-06
30796049	age1	egg	30796049	147	170	@TERM$1	@TERM$2	bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in  @TERM$1  gas1 animals grown on rnai from larval l1 or from  @TERM$2  for fzo1 rnai to l4 stage	0.9999975	2.5471859e-06
30796049	map	age1	30796049	152	169	@TERM$1	@TERM$2	schematic representation with overlaid molecule activity predictor  @TERM$1  analysis of a aak2ampk and b kin1pkaregulated metabolic processes in  @TERM$2  gas1 versus gas1 mutants	0.99999726	2.705214e-06
30796049	age1	actin	30796049	153	173	@TERM$1	@TERM$2	color intensity corresponds to effect intensity or prediction strengthimmunoblot analysis of phosphoaak2 in wt  @TERM$1  gas1 and age1 gas1 mutant nematodes  @TERM$2  loading control	0.99999785	2.2021118e-06
30796049	post	age1	30796049	54	145	@TERM$1	@TERM$2	bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns  @TERM$1  hoc correctionhocr of gas1 and  @TERM$2  gas1 mutant nematodes normalized to tof	0.99999785	2.1825485e-06
30796049	age1	sem	30796049	154	202	@TERM$1	@TERM$2	e biological replicatesrepresentative lifespan of  @TERM$1  gas1 double mutant and age1 aak2 gas1 triple mutant nematodes with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.9999987	1.3632286e-06
30796049	age1	sem	30796049	160	203	@TERM$1	@TERM$2	osubstraterepresentative lifespan assay of wt and  @TERM$1  gas1 nematodes fed with empty vector ev and kin1 rnai bacteria with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.99999106	8.9719215e-06
30796049	age1	fzo1	30796049	161	169	@TERM$1	@TERM$2	bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in  @TERM$1  gas1 animals grown on rnai from larval l1 or from egg for  @TERM$2  rnai to l4 stage	0.99999416	5.844058e-06
30796049	egg	fzo1	30796049	161	169	@TERM$1	@TERM$2	bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from  @TERM$1  for  @TERM$2  rnai to l4 stage	0.99999833	1.6596617e-06
30796049	sem	age1	30796049	161	169	@TERM$1	@TERM$2	bars mean @TERM$1  n4 pvalue005 mannwhitney utestleft panel curves represent frap in  @TERM$2  gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage	0.99999785	2.1795513e-06
30796049	pi3kage1	lin	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insu @TERM$2 igf1 receptor daf2 regulates the activity of  @TERM$1  and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010	0.999998	2.016392e-06
30796049	sem	xanthine	30796049	194	143	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of  @TERM$2  and the methylxanthines used in this studyimmunob	0.9999914	8.579632e-06
30796049	xanthine	age1	30796049	172	200	@TERM$1	@TERM$2	consistently qrtpcr showed that  @TERM$1  dehydrogenase xdh1 was significantly reduced in  @TERM$2  gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d	0.9999943	5.7676393e-06
30796049	pras40	actin	30796049	194	212	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka s	0.52624166	0.47375837
30796049	dmso	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm  @TERM$2  ph 74	0.99999774	2.2157392e-06
30796049	dmso	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm  @TERM$2  and 2mm lglutamine ph 74	0.99998224	1.773016e-05
30796049	sodium	pyruvate	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1   @TERM$2  10mm glucose and 2mm lglutamine ph 74	0.99961215	0.00038790287
30796049	dmso	pyruvate	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$2  10mm glucose and 2mm lglutamine ph 74	0.99999833	1.6490296e-06
30796049	dmso	sodium	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$2  pyruvate 10mm glucose and 2mm lglutamine ph 74	0.9999987	1.2683805e-06
30796049	glucose	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm  @TERM$1  and 2mm  @TERM$2  ph 74	0.9999981	1.9301513e-06
30796049	pyruvate	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$1  10mm  @TERM$2  and 2mm lglutamine ph 74	0.999995	4.9906225e-06
30796049	sodium	azide	30796049	334	49	@TERM$1	@TERM$2	the final concentration of  @TERM$1   @TERM$2  was 20mm	0.99999154	8.4275325e-06
30796049	rna	rin	30796049	325	177	@TERM$1	@TERM$2	 @TERM$1  was extracted as described above and rna with a  @TERM$2 9 rna integrity number for each replicate was sent to cegat gmbh tbingen germany for mrna nextgeneration sequencing ngs	0.99999607	3.8897306e-06
30796049	313	dmso	30796049	308	235	@TERM$1	@TERM$2	the volcano plot was generated with an r  @TERM$1  r core team 2015gravid nematodes were treated with hypochlorite solution and eggs were placed on ngm plates seeded with op50 in the presence of vehicle  @TERM$2  or one of the indicated compounds	0.99999666	3.3082235e-06
30796049	atp	age1	30796049	287	127	@TERM$1	@TERM$2	for each sample  @TERM$1  concentration was normalized to animal number for wt  @TERM$2  gas1 and age1 gas1 nematodes or protein content f	0.99999607	3.9868637e-06
30796049	step	kda	30796049	286	216	@TERM$1	@TERM$2	the deproteinization  @TERM$1  was conducted with 10 @TERM$2  cutoff spin columns abcam in a chilled microcentrifuge for 1h at 9600g absorbance was measured with a multiskan fc plate reader thermo fisher scientific at 570nm	0.9999976	2.3563573e-06
30796049	step	spin	30796049	286	216	@TERM$1	@TERM$2	the deproteinization  @TERM$1  was conducted with 10kda cutoff  @TERM$2  columns abcam in a chilled microcentrifuge for 1h at 9600g absorbance was measured with a multiskan fc plate reader thermo fisher scientific at 570nm	0.99999845	1.5036268e-06
30796049	actin	sigma	30796049	280	112	@TERM$1	@TERM$2	mouse monoclonal antibodies against mammalian and nematode  @TERM$1  were obtained from  @TERM$2  and abcam respectively	0.9999565	4.352409e-05
30796049	xanthine	adenine	30796049	271	184	@TERM$1	@TERM$2	previously  @TERM$1  along with  @TERM$2  has been found to be slightly yet significantly reduced in iisdeficient nematodes within a larger context of metabolic flexibility gao etal 2018	0.99999225	7.780178e-06
30796049	sodium	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1  pyruvate 10mm  @TERM$2  and 2mm lglutamine ph 74	0.9999974	2.6809719e-06
30796049	ipa	module	30796049	267	204	@TERM$1	@TERM$2	based on a statistical analysis performed by  @TERM$1  it seems that these two pleiotropic kinases form a signaling  @TERM$2  upstream of the route associated with metabolic flexibility and shift toward catabolism	0.99999547	4.569394e-06
30796049	sodium	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1  pyruvate 10mm glucose and 2mm  @TERM$2  ph 74	0.9998548	0.00014521173
30796049	agarose	step	30796049	353	199	@TERM$1	@TERM$2	the expected product when the qpcr was run on a 2  @TERM$1  gel and ii the linearity of ct values given by the primer combination identified in  @TERM$2  i with a serial dilution of cdna ranging from 10 to 	0.9999987	1.3424419e-06
30796049	xanthine	oxidase	30796049	172	200	@TERM$1	@TERM$2	consistently qrtpcr showed that  @TERM$1  dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine  @TERM$2  activity was not significantly affected fig4d	0.99999785	2.1147996e-06
30796049	xanthine	oxidase	30796049	377	96	@TERM$1	@TERM$2	 @TERM$1   @TERM$2  activity was measured in the supernatants as per the manufacturers instructions	0.99999833	1.6235504e-06
30796049	xanthine	oxidase	30796049	376	143	@TERM$1	@TERM$2	the pellets were disrupted in  @TERM$1   @TERM$2  assay buffer with a sonicator and spun down in a chilled microcentrifuge at 14000rpm for 10min	0.9999918	8.220167e-06
30796049	oxidase	xanthine	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system biorad @TERM$2   @TERM$1  activity was measured with a xanthine oxidase activity assay kit sigma mak078	0.99999785	2.141008e-06
30796049	xanthine	sigma	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system biorad @TERM$1  oxidase activity was measured with a xanthine oxidase activity assay kit  @TERM$2  mak078	0.99999166	8.310561e-06
30796049	oxidase	sigma	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system bioradxanthine  @TERM$1  activity was measured with a xanthine oxidase activity assay kit  @TERM$2  mak078	0.9999963	3.6991762e-06
30796049	sds	gel	30796049	371	96	@TERM$1	@TERM$2	lysates were mixed with laemmli buffer and 20g was loaded on a 612  @TERM$1   @TERM$2  for electrophoresis	0.9999932	6.8263453e-06
30796049	protease	phosphatase	30796049	369	201	@TERM$1	@TERM$2	the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with  @TERM$1  and  @TERM$2  inhibitors roche	0.99999213	7.854025e-06
30796049	sigma	protease	30796049	369	201	@TERM$1	@TERM$2	the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer  @TERM$1  supplemented with  @TERM$2  and phosphatase inhibitors roche	0.9999957	4.300125e-06
30796049	sigma	phosphatase	30796049	369	201	@TERM$1	@TERM$2	the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer  @TERM$1  supplemented with protease and  @TERM$2  inhibitors roche	0.999997	2.9298155e-06
30796049	map	path	30796049	359	171	@TERM$1	@TERM$2	ere overlaid with the molecule activity predictor  @TERM$1  function and schematic representations were generated with the  @TERM$2  designer functionnematodes were synchronized and 	0.99999857	1.4571901e-06
30796049	set	ipa	30796049	358	197	@TERM$1	@TERM$2	fdr and log2fold change cutoffs were selected based on the analysis analyzed except for ngs in which the fdr was  @TERM$1  at 1 to reduce the large number of analysisready molecules as recommended by  @TERM$2 	0.99999344	6.509212e-06
30796049	ipa	list	30796049	356	168	@TERM$1	@TERM$2	for ingenuity pathway analysis  @TERM$1  a  @TERM$2  of closest human homologs was generated for celegans genes based on amino acid sequence homology as determined by blastp ncbi	0.99999404	5.945152e-06
30796049	gel	step	30796049	353	188	@TERM$1	@TERM$2	cted product when the qpcr was run on a 2 agarose  @TERM$1  and ii the linearity of ct values given by the primer combination identified in  @TERM$2  i with a serial dilution of cdna ranging from 10 	0.9999987	1.3092125e-06
30796049	agarose	gel	30796049	353	115	@TERM$1	@TERM$2	the expected product when the qpcr was run on a 2  @TERM$1   @TERM$2  and ii the linearity of ct values given by the primer	0.99996126	3.8700535e-05
30796049	pyruvate	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$1  10mm glucose and 2mm  @TERM$2  ph 74	0.9999951	4.890904e-06
30796049	ipa	age1	30796049	261	238	@TERM$1	@TERM$2	not only did  @TERM$1  reveal that five of the seven most hyperactive pathways converge on iis but also that 97 of significantly affected phosphorylated proteins in gas1 mutants were found to revert back to wt levels in  @TERM$2  gas1 double mutants	0.999995	5.007509e-06
30796049	kda	spin	30796049	286	216	@TERM$1	@TERM$2	the deproteinization step was conducted with 10 @TERM$1  cutoff  @TERM$2  columns abcam in a chilled microcentrifuge for 1h at 9600g absorbance was measured with a multiskan fc plate reader thermo fisher scientific at 570nm	0.9999987	1.3297814e-06
30796049	rapamycin	insulin	30796049	248	199	@TERM$1	@TERM$2	for example it is known that  @TERM$1  possesses immunosuppressive properties may accelerate the growth of certain solid tumors and induces  @TERM$2  resistance hypertriglyceridemia and hyperglycemia m	0.9999974	2.5876284e-06
30796049	ptx	adenosine	30796049	201	246	@TERM$1	@TERM$2	phylline amp enprofylline enpf and pentoxifylline  @TERM$1  fig4e which are three widely used methylxanthines generally known as competitive nonselective phosphodiesterase inhibitors pdes and  @TERM$2  receptor antagonists snyder etal 1981 monteiro e	0.9999987	1.3001023e-06
30796049	ptx	phosphodiesterase	30796049	201	216	@TERM$1	@TERM$2	phylline amp enprofylline enpf and pentoxifylline  @TERM$1  fig4e which are three widely used methylxanthines generally known as competitive nonselective  @TERM$2  inhibitors pdes and adenosine receptor antagonist	0.99999833	1.6124129e-06
30796049	aminophylline	amp	30796049	201	127	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1   @TERM$2  enprofylline enpf and pentoxifylline ptx fig4e which are t	0.9999924	7.633896e-06
30796049	fzo1	age1	30796049	255	108	@TERM$1	@TERM$2	we are indeed surprised that  @TERM$1  rnai does not alter  @TERM$2  gas1 survival since prior evidence shows that a f	0.99999726	2.7445387e-06
30796049	phosphodiesterase	adenosine	30796049	201	155	@TERM$1	@TERM$2	hines generally known as competitive nonselective  @TERM$1  inhibitors pdes and  @TERM$2  receptor antagonists snyder etal 1981 monteiro etal 201	0.99999774	2.2349113e-06
30796049	amp	ptx	30796049	201	144	@TERM$1	@TERM$2	ne in aqueous solutions we employed aminophylline  @TERM$1  enprofylline enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthine	0.9999963	3.6533888e-06
30796049	xanthine	amp	30796049	201	142	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed aminophylline  @TERM$2  enprofylline enpf and pentoxifylline ptx fig4e which 	0.99999654	3.498832e-06
30796049	xanthine	aminophylline	30796049	201	133	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed  @TERM$2  amp enprofylline enpf and pentoxifylline ptx fig	0.9999956	4.4364056e-06
30796049	enprofylline	ptx	30796049	201	149	@TERM$1	@TERM$2	n aqueous solutions we employed aminophylline amp  @TERM$1  enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthines general	0.999992	7.98656e-06
30796049	aminophylline	enprofylline	30796049	201	131	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1  amp  @TERM$2  enpf and pentoxifylline ptx fig4e which are three	0.999997	3.0263368e-06
30796049	xanthine	ptx	30796049	201	183	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthines gen	0.999998	2.0539906e-06
30796049	mtor	akt	30796049	200	230	@TERM$1	@TERM$2	these tumorigenic cells showed impaired mitochondrial respiration appendixfig s4b and enhanced iis as revealed by the increased phosphorylation of  @TERM$1  and  @TERM$2  targets ie paktser473 and ppras40thr246 respectively appendixfig s4c	0.9999883	1.17006775e-05
30796049	pan	amp	30796049	194	203	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin load	0.99999654	3.498832e-06
30796049	ptx	actin	30796049	194	125	@TERM$1	@TERM$2	s treated with 02 dmso  or amp 2m enpf 2m and  @TERM$1  36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.99999845	1.5641881e-06
30796049	pras40	ptx	30796049	194	192	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot anal	0.99999845	1.6048944e-06
30796049	xanthine	pras40	30796049	194	235	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phospho @TERM$2  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso	0.9999951	4.8285606e-06
30796049	xanthine	enprofylline	30796049	201	150	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed aminophylline amp  @TERM$2  enpf and pentoxifylline ptx fig4e which are thre	0.99999213	7.845506e-06
30796049	aminophylline	ptx	30796049	201	168	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1  amp enprofylline enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthines generall	0.9999982	1.7994713e-06
30796049	amp	enprofylline	30796049	201	116	@TERM$1	@TERM$2	ne in aqueous solutions we employed aminophylline  @TERM$1   @TERM$2  enpf and pentoxifylline ptx fig4e which are thre	0.9999937	6.3201715e-06
30796049	inhibitor	akt	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde  @TERM$1 s since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of  @TERM$2  appendixfig s4d	0.99999845	1.5312665e-06
30796049	atp	signature	30796049	239	182	@TERM$1	@TERM$2	oxphosdeficient nematodes display decreased lifespan diminished  @TERM$1  production fragmented mitochondrial network and a phosphoproteome  @TERM$2  associated with enhanced iis signaling	0.99999785	2.118835e-06
30796049	sem	age1	30796049	238	208	@TERM$1	@TERM$2	span curves the legend shows meanmedian lifespan @TERM$1  across all biological replicatesschematic drawing showing the critical biological processes underlying the lifespan extension of  @TERM$2  gas1 mutant nematode	0.999997	2.995615e-06
30796049	akt	mtor	30796049	202	137	@TERM$1	@TERM$2	all three methylxanthines partially attenuated the phosphorylation status of  @TERM$1  and  @TERM$2  targets fig4f and enhanced pka activity fig4g	0.99998796	1.2053399e-05
30796049	post	dmso	30796049	234	233	@TERM$1	@TERM$2	pvalue00001 oneway anova dunnetts  @TERM$1  hoc correctionimmunoblot analysis of e kin1 phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines actin loading controlleft pane	0.999997	2.936798e-06
30796049	sem	post	30796049	231	138	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue001 pvalue0001 oneway anova dunnetts  @TERM$2  hoc correctioneffect of methylxanthines on the survival of gas1 mutants	0.9999976	2.4244234e-06
30796049	sem	dmso	30796049	229	185	@TERM$1	@TERM$2	average median lifespans @TERM$1  from all replicates indicated beneath representative curvelocomotor activity of 10dayold gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines	0.99992037	7.966055e-05
30796049	atp	signature	30796049	225	182	@TERM$1	@TERM$2	oxphosdeficient nematodes display decreased lifespan diminished  @TERM$1  production fragmented mitochondrial network and a phosphoproteome  @TERM$2  associated with enhanced iis signaling	0.9999969	3.0658143e-06
30796049	dmso	actin	30796049	234	129	@TERM$1	@TERM$2	 adult gas1 mutant nematodes treated with vehicle  @TERM$1  or methylxanthines  @TERM$2  loading controlleft panel frap in vehicle or ptxt	0.9999976	2.4303126e-06
30796049	dmso	actin	30796049	220	129	@TERM$1	@TERM$2	 adult gas1 mutant nematodes treated with vehicle  @TERM$1  or methylxanthines  @TERM$2  loading controlgleft panel frap in vehicle or ptx	0.999998	2.0094124e-06
30796049	sem	age1	30796049	224	209	@TERM$1	@TERM$2	span curves the legend shows meanmedian lifespan @TERM$1  across all biological replicateshschematic drawing showing the critical biological processes underlying the lifespan extension of  @TERM$2  gas1 mutant nematode	0.9999981	1.9500112e-06
30796049	adenosine	akt	30796049	205	248	@TERM$1	@TERM$2	however since  @TERM$1  receptor antagonists msx3 and sch58261 had no effect on either pka or  @TERM$2  phosphorylation appendixfig s4e it is likely that methylxanthines acted on pka and akt phosphorylation independently of adenosine receptor antagonism	0.999997	2.9386356e-06
30796049	ptx	xanthine	30796049	206	230	@TERM$1	@TERM$2	notably treatment with  @TERM$1  appendixfig s4f and other methyl @TERM$2 s data not shown did not improve mitochondrial respirationhaving established the pleiotropic effects of xanthine derivatives on aktmtor and pka activity we sought	0.9999981	1.855042e-06
30796049	ptx	age1	30796049	211	168	@TERM$1	@TERM$2	notably  @TERM$1  treatment promoted mitochondrial connectivity in gas1 mutant nematodes fig5g phenocopying in part what we observed in  @TERM$2  gas1 double mutants fig1i and j	0.9999982	1.8134774e-06
30796049	akt	actin	30796049	194	244	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.9999958	4.1621806e-06
30796049	sem	post	30796049	217	139	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue001 pvalue0001 oneway anova dunnetts  @TERM$2  hoc correctionceffect of methylxanthines on the survival of gas1 mutants	0.99997115	2.8871598e-05
30796049	post	dmso	30796049	220	236	@TERM$1	@TERM$2	pvalue00001 oneway anova dunnetts  @TERM$1  hoc correctione fimmunoblot analysis of e kin1 phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines actin loading controlgleft pan	0.9999974	2.6045059e-06
30796049	sem	dmso	30796049	215	186	@TERM$1	@TERM$2	average median lifespans @TERM$1  from all replicates indicated beneath representative curveblocomotor activity of 10dayold gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines	0.99999785	2.180672e-06
32291085	signalling	key	32291085	7	229	@TERM$1	@TERM$2	moreover little is known about the functional roles of pheromones hormones  @TERM$1  pathways and posttranscriptionalposttranslational regulations in the development of  @TERM$2  parasitic nematodes throughout their entire life cycles	0.9999951	4.8989336e-06
33693628	leu	uracil	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his  @TERM$1  mets cerevisiae strain and selected for in sc media without  @TERM$2  and histidine and facs was used again for enrichment of clones with the highest red to blue ratio	0.9999927	7.268211e-06
33693628	red	set	33693628	0	195	@TERM$1	@TERM$2	we create and share a new  @TERM$1  fluorophore along with a  @TERM$2  of strains reagents and protocols to make it faster and easier to label endogenous caenorhabditis elegans proteins with fluorescent tags	0.9999913	8.755743e-06
33693628	nnk	e115	33693628	77	235	@TERM$1	@TERM$2	arried out using rollingcircle amplification with  @TERM$1  primers at positions i8 k10 f15 g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110  @TERM$2  l125 r126 t128 k139 k140 w144 e145 s147 t148 e149	0.99999785	2.101376e-06
33693628	polymerase	neb	33693628	77	121	@TERM$1	@TERM$2	23 t224 g225 g226 m227 d228 and e229 with phusion  @TERM$1   @TERM$2  in gc buffer followed by pooling of the pcr products dpn	0.9999981	1.9542874e-06
33693628	ura	uracil	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a  @TERM$1  his leu mets cerevisiae strain and selected for in sc media without  @TERM$2  and histidine and facs was used again for enrichment of clones with the highest red to blue ratio	0.99999845	1.5450848e-06
33693628	uracil	red	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without  @TERM$1  and histidine and facs was used again for enrichment of clones with the highest  @TERM$2  to blue ratio	0.99603575	0.00396422
33693628	uracil	histidine	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without  @TERM$1  and  @TERM$2  and facs was used again for enrichment of clones with the highest red to blue ratio	0.9999548	4.5209246e-05
33693628	leu	red	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his  @TERM$1  mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest  @TERM$2  to blue ratio	0.99999654	3.446178e-06
33693628	histidine	red	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and  @TERM$1  and facs was used again for enrichment of clones with the highest  @TERM$2  to blue ratio	0.99999595	4.040662e-06
33693628	ura	leu	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a  @TERM$1  his  @TERM$2  mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio	0.9999975	2.4716253e-06
33693628	red	dim	33693628	4	201	@TERM$1	@TERM$2	no available c elegans lines express unbound large fragments of split  @TERM$1  fluorescent proteins and even stateoftheart split red fluorescent proteins are  @TERM$2  compared to the canonical splitsfgfp protein	0.9999988	1.2098357e-06
33693628	leu	histidine	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his  @TERM$1  mets cerevisiae strain and selected for in sc media without uracil and  @TERM$2  and facs was used again for enrichment of clones with the highest red to blue ratio	0.9999887	1.12980915e-05
33693628	ura	histidine	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a  @TERM$1  his leu mets cerevisiae strain and selected for in sc media without uracil and  @TERM$2  and facs was used again for enrichment of clones with the highest red to blue ratio	0.9999974	2.6380208e-06
33693628	key	arms	33693628	182	178	@TERM$1	@TERM$2	the small size of splitwrmscarlet11 1824 aa is  @TERM$1  200nt can encompass splitwrmscarlet11 6684nt including a 4 aa linker flanked by two homology  @TERM$2  34nt up to 6758nt for hdr	0.9999988	1.1518358e-06
33693628	bin	red	33693628	152	182	@TERM$1	@TERM$2	t mscarlet in yeast supplementary figure s2 a and  @TERM$1  order to compare splitwrmscarlet to splitsfcherry3 the brightest published  @TERM$2  splitfp at the time of the experiment we combined	0.99999714	2.8753739e-06
33693628	sulfate	sigma	33693628	133	122	@TERM$1	@TERM$2	2011 in order to prevent progeny from hatching and with kanamycin  @TERM$1  to prevent bacterial contamination  @TERM$2  25gml	0.99999833	1.6469597e-06
33693628	5fluorouracil	sigma	33693628	132	148	@TERM$1	@TERM$2	f1 animals expressing mneongreen in muscle were selected for comparisonngm plates were supplemented with  @TERM$1  5fu  @TERM$2  15m goudeau et al	0.9999982	1.7423484e-06
33693628	5fu	sigma	33693628	132	148	@TERM$1	@TERM$2	f1 animals expressing mneongreen in muscle were selected for comparisonngm plates were supplemented with 5fluorouracil  @TERM$1   @TERM$2  15m goudeau et al	0.9999976	2.3509995e-06
33693628	ura	red	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a  @TERM$1  his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest  @TERM$2  to blue ratio	0.99999654	3.406074e-06
