paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
33693628	vha13	eat6	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of tbb2 fib1 or  @TERM$1  or at the cterminus of  @TERM$2  his3 and tomm20 supplementary table s4	0.9999989	1.0951701e-06
33693628	tbb2	his3	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of  @TERM$1  fib1 or vha13 or at the cterminus of eat6  @TERM$2  and tomm20 supplementary table s4	0.99999774	2.234515e-06
33693628	tbb2	tomm20	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of  @TERM$1  fib1 or vha13 or at the cterminus of eat6 his3 and  @TERM$2  supplementary table s4	0.999998	2.0493299e-06
33693628	tbb2	vha13	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of  @TERM$1  fib1 or  @TERM$2  or at the cterminus of eat6 his3 and tomm20 supplementary table s4	0.9999969	3.1425493e-06
33693628	eat6	tomm20	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of tbb2 fib1 or vha13 or at the cterminus of  @TERM$1  his3 and  @TERM$2  supplementary table s4	0.99999833	1.6194385e-06
33693628	his3	tomm20	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of tbb2 fib1 or vha13 or at the cterminus of eat6  @TERM$1  and  @TERM$2  supplementary table s4	0.9999982	1.7515097e-06
33693628	tbb2	eat6	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of  @TERM$1  fib1 or vha13 or at the cterminus of  @TERM$2  his3 and tomm20 supplementary table s4	0.99999845	1.4930584e-06
33693628	fib1	tomm20	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of tbb2  @TERM$1  or vha13 or at the cterminus of eat6 his3 and  @TERM$2  supplementary table s4	0.9999987	1.2791785e-06
33693628	fib1	his3	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of tbb2  @TERM$1  or vha13 or at the cterminus of eat6  @TERM$2  and tomm20 supplementary table s4	0.9999987	1.3145396e-06
33693628	fib1	vha13	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of tbb2  @TERM$1  or  @TERM$2  or at the cterminus of eat6 his3 and tomm20 supplementary table s4	0.99999845	1.4917518e-06
33693628	vha13	tomm20	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of tbb2 fib1 or  @TERM$1  or at the cterminus of eat6 his3 and  @TERM$2  supplementary table s4	0.99999833	1.7231898e-06
33693628	fib1	eat6	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of tbb2  @TERM$1  or vha13 or at the cterminus of  @TERM$2  his3 and tomm20 supplementary table s4	0.99999905	9.046764e-07
33693628	vha13	his3	33693628	189	205	@TERM$1	@TERM$2	starting with the somatic splitwrmscarlet110 parental strain cf4582 we introduced splitwrmscarlet11 at the nterminus of tbb2 fib1 or  @TERM$1  or at the cterminus of eat6  @TERM$2  and tomm20 supplementary table s4	0.99999833	1.7041766e-06
33693628	his3	s11	33693628	204	149	@TERM$1	@TERM$2	however we do not detect differences in protein abundance of  @TERM$1  versus his3splitwrmscarlet11 by western blots in c elegans supplementary figure  @TERM$2 	0.9999821	1.7875711e-05
33693628	vha13	his3	33693628	237	164	@TERM$1	@TERM$2	two splitwrmscarlet11 domains at the nterminus of  @TERM$1  and three splitwrmscarlet11 domains at the cterminus of  @TERM$2  in animals expressing somatic splitwrmscarlet11	0.99995255	4.7388447e-05
33693628	vha13	his3	33693628	249	141	@TERM$1	@TERM$2	to validate this strain we inserted sfgfp11 at the nterminus of lysosomal  @TERM$1  or at the cterminus of nuclearlocalized  @TERM$2  figure5 a and b	0.99999905	9.821762e-07
33693628	leu	histidine	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his  @TERM$1  mets cerevisiae strain and selected for in sc media without uracil and  @TERM$2  and facs was used again for enrichment of clones with the highest red to blue ratio	0.9999974	2.6045059e-06
35228596	dopamine	gaba	35228596	13	210	@TERM$1	@TERM$2	c elegans possess orthologs for 6080 of human genes and the worm nervous system utilizes many of the same neurotransmitters as in mammals including  @TERM$1  acetylcholine amino butyric acid  @TERM$2  and glutamate4	0.9999968	3.1710256e-06
35228596	unc17	cha1	35228596	128	209	@TERM$1	@TERM$2	c elegans  @TERM$1  and  @TERM$2  cholinergic synaptic mutants show highly similar motor dysfunction phenotypes to bcat1rnai worms21 further supporting a connection between bcaa metabolism and cholinergic neuron health	0.9999924	7.5775156e-06
35228596	module	lvaline	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between  @TERM$2  and the valine leucine and isoleucine degradation pathway fig	0.9999964	3.6095382e-06
35228596	valine	leucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between l @TERM$1  and the valine  @TERM$2  and isoleucine degradation pathway fig	0.9999926	7.3643914e-06
35228596	lvaline	valine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between  @TERM$1  and the  @TERM$2  leucine and isoleucine degradation pathway fig	0.9998234	0.0001766171
35228596	leucine	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between lvaline and the valine  @TERM$1  and  @TERM$2  degradation pathway fig	0.9999989	1.0937401e-06
35228596	lvaline	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between  @TERM$1  and the valine leucine and  @TERM$2  degradation pathway fig	0.9999908	9.199172e-06
35228596	module	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$1 s consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and  @TERM$2  diphosphate module 1	0.99999654	3.406074e-06
35228596	succinylcoa	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6  @TERM$1  module 3 and thiamin  @TERM$2  module 1	0.99999833	1.6717536e-06
35228596	succinylcoa	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6  @TERM$1  module 3 and  @TERM$2  diphosphate module 1	0.9999976	2.3509995e-06
35228596	module	valine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between l @TERM$2  and the valine leucine and isoleucine degradation pathway fig	0.99999666	3.2798537e-06
35228596	module	succinylcoa	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$1 s consisted of metabolites related to bcaa metabolism including lvaline module 6  @TERM$2  module 3 and thiamin diphosphate module 1	0.99999714	2.8753739e-06
35228596	lvaline	thiamin	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and  @TERM$2  diphosphate module 1	0.9999982	1.7423484e-06
35228596	module	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$1 s consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin  @TERM$2  module 1	0.999997	3.005708e-06
35228596	thiamin	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and  @TERM$1   @TERM$2  module 1	0.9999907	9.2786e-06
35228596	lvaline	succinylcoa	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6  @TERM$2  module 3 and thiamin diphosphate module 1	0.999998	2.023817e-06
35228596	valine	glutamate	35228596	40	173	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and isoleucine degradation alanine aspartate and  @TERM$2  metabolism glycolysis  gluconeogenesis and citrat	0.9999988	1.1837332e-06
35228596	isoleucine	glutamate	35228596	40	155	@TERM$1	@TERM$2	 and genes were found included valine leucine and  @TERM$1  degradation alanine aspartate and  @TERM$2  metabolism glycolysis  gluconeogenesis and citrate	0.9999975	2.4442538e-06
35228596	leucine	citrate	35228596	40	217	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway i	0.9999989	1.1240628e-06
35228596	leucine	alanine	35228596	40	142	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and isoleucine degradation  @TERM$2  aspartate and glutamate metabolism glycolysis  gl	0.9999981	1.9521324e-06
35228596	lvaline	diphosphate	35228596	43	157	@TERM$1	@TERM$2	several of these modules consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and thiamin  @TERM$2  module 1	0.99999833	1.6469597e-06
35228596	valine	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between l @TERM$1  and the valine leucine and  @TERM$2  degradation pathway fig	0.99999857	1.455107e-06
35228596	module	leucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between lvaline and the valine  @TERM$2  and isoleucine degradation pathway fig	0.99999535	4.59921e-06
35228596	lvaline	leucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between  @TERM$1  and the valine  @TERM$2  and isoleucine degradation pathway fig	0.99405104	0.0059489594
35228596	agarose	azide	35228596	172	101	@TERM$1	@TERM$2	on day 8 animals were mounted on 2  @TERM$1  pads in m9 and sodium  @TERM$2  for cholinergic neuron imaging	0.9999894	1.0630825e-05
35228596	sodium	azide	35228596	172	101	@TERM$1	@TERM$2	on day 8 animals were mounted on 2 agarose pads in m9 and  @TERM$1   @TERM$2  for cholinergic neuron imaging	0.99999666	3.39144e-06
35228596	agarose	sodium	35228596	172	101	@TERM$1	@TERM$2	on day 8 animals were mounted on 2  @TERM$1  pads in m9 and  @TERM$2  azide for cholinergic neuron imaging	0.9999964	3.6053204e-06
35228596	iptg	bcat1	35228596	170	126	@TERM$1	@TERM$2	benicillin and isopropyl d1thiogalactopyranoside  @TERM$1  seeded with ht115 rnai e coli either  @TERM$2  or l4440 empty vector contro	0.8508855	0.14911446
35228596	methylcrotonoylcoa	mccc1	35228596	131	249	@TERM$1	@TERM$2	genomewide association studies have pointed to other bcaa pathway genes  @TERM$1  carboxylase 1  @TERM$2  and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis	0.9999974	2.635481e-06
35228596	sodium	azide	35228596	111	113	@TERM$1	@TERM$2	 mitochondrial activity with lowdose treatment of  @TERM$1   @TERM$2  mitigates pdlike motor dysfunction and dopaminergi	0.9999677	3.2348642e-05
35228596	bcat1	tca	35228596	110	248	@TERM$1	@TERM$2	the separate analysis of gene expression and metabolomics data in a c elegans model of pd resulted in valuable new discoveries in particular that  @TERM$1  knockdown in worms alters levels of  @TERM$2  cycle components and increases mitochondrial respiration	0.99999654	3.4108655e-06
35228596	acetylcholine	choline	35228596	90	241	@TERM$1	@TERM$2	further examination of  @TERM$2 rgic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular  @TERM$1  transporter vachtunc17 and the choline acetyltransferase chatcha1 fig4	0.9999982	1.7383187e-06
35228596	module	malate	35228596	64	96	@TERM$1	@TERM$2	in  @TERM$1  9  @TERM$2  was highly positively correlated with dna replication and notch signaling fig	0.99999344	6.5575687e-06
35228596	bcat1	tca	35228596	63	95	@TERM$1	@TERM$2	2c which is thought to be decreased upon  @TERM$1  knockdown along with other  @TERM$2  cycle substrates6	0.9999958	4.2284832e-06
35228596	tca	malate	35228596	62	177	@TERM$1	@TERM$2	genes significantly downregulated in bcat1rnai worms are blue and genes significantly upregulated in bcat1rnai worms are redmodule 9 included the  @TERM$1  cycle metabolite  @TERM$2  fig	0.9999931	6.963412e-06
35228596	lvaline	tryptophan	35228596	47	142	@TERM$1	@TERM$2	in addition  @TERM$1  was positively correlated with the phenylalanine tyrosine and  @TERM$2  biosynthesis pathway and negatively correlated wi	0.99998605	1.3888058e-05
35228596	phenylalanine	tyrosine	35228596	47	127	@TERM$1	@TERM$2	dition lvaline was positively correlated with the  @TERM$1   @TERM$2  and tryptophan biosynthesis pathway and negatively cor	0.99999726	2.7985575e-06
35228596	lvaline	phenylalanine	35228596	47	118	@TERM$1	@TERM$2	in addition  @TERM$1  was positively correlated with the  @TERM$2  tyrosine and tryptophan biosynthesis pathway and 	0.9998393	0.00016070418
35228596	lvaline	tyrosine	35228596	47	127	@TERM$1	@TERM$2	in addition  @TERM$1  was positively correlated with the phenylalanine  @TERM$2  and tryptophan biosynthesis pathway and negativel	0.0036322107	0.9963678
35228596	tyrosine	tryptophan	35228596	47	123	@TERM$1	@TERM$2	 was positively correlated with the phenylalanine  @TERM$1  and  @TERM$2  biosynthesis pathway and negatively correlated wi	0.9999987	1.3666521e-06
35228596	phenylalanine	tryptophan	35228596	47	140	@TERM$1	@TERM$2	dition lvaline was positively correlated with the  @TERM$1  tyrosine and  @TERM$2  biosynthesis pathway and negatively correlated with 	0.99999845	1.5758654e-06
35228596	lvaline	bcat1	35228596	46	199	@TERM$1	@TERM$2	also consistent with previous findings was the positive correlation between  @TERM$1  and the oxidative phosphorylation pathway since  @TERM$2  knockdown was reported to increase mitochondrial respiration6	0.99999833	1.6315829e-06
35228596	module	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between lvaline and the valine leucine and  @TERM$2  degradation pathway fig	0.9999968	3.2448593e-06
35228596	valine	tca	35228596	40	237	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification	0.99999857	1.3970185e-06
35228596	leucine	glutamate	35228596	40	166	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and isoleucine degradation alanine aspartate and  @TERM$2  metabolism glycolysis  gluconeogenesis and citrat	0.9999988	1.1518358e-06
35228596	lvaline	module	35228596	43	157	@TERM$1	@TERM$2	several of these  @TERM$2 s consisted of metabolites related to bcaa metabolism including  @TERM$1  module 6 succinylcoa module 3 and thiamin diphosphate module 1	0.999998	2.0384202e-06
35228596	glutamate	citrate	35228596	40	162	@TERM$1	@TERM$2	 and isoleucine degradation alanine aspartate and  @TERM$1  metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway ide	0.9999968	3.1832726e-06
35228596	isoleucine	tca	35228596	40	222	@TERM$1	@TERM$2	 and genes were found included valine leucine and  @TERM$1  degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification obt	0.9999974	2.6342123e-06
35228596	dopamine	acetylcholine	35228596	13	210	@TERM$1	@TERM$2	c elegans possess orthologs for 6080 of human genes and the worm nervous system utilizes many of the same neurotransmitters as in mammals including  @TERM$1   @TERM$2  amino butyric acid gaba and glutamate4	0.999998	1.9999106e-06
35228596	acetylcholine	gaba	35228596	13	210	@TERM$1	@TERM$2	c elegans possess orthologs for 6080 of human genes and the worm nervous system utilizes many of the same neurotransmitters as in mammals including dopamine  @TERM$1  amino butyric acid  @TERM$2  and glutamate4	0.99999774	2.2720378e-06
35228596	leucine	isoleucine	35228596	40	122	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and  @TERM$2  degradation alanine aspartate and glutamate metab	0.9999988	1.2098357e-06
35228596	glutamate	tca	35228596	40	176	@TERM$1	@TERM$2	 and isoleucine degradation alanine aspartate and  @TERM$1  metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification ob	0.99999547	4.4932954e-06
35228596	isoleucine	alanine	35228596	40	133	@TERM$1	@TERM$2	 and genes were found included valine leucine and  @TERM$1  degradation  @TERM$2  aspartate and glutamate metabolism glycolysis  gluco	0.99933785	0.0006620781
35228596	valine	alanine	35228596	40	149	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and isoleucine degradation  @TERM$2  aspartate and glutamate metabolism glycolysis  gl	0.9999974	2.6380208e-06
35228596	valine	leucine	35228596	40	114	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1   @TERM$2  and isoleucine degradation alanine aspartate and 	0.9999975	2.4853464e-06
35228596	leucine	tca	35228596	40	231	@TERM$1	@TERM$2	 metabolites and genes were found included valine  @TERM$1  and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification 	0.9999988	1.2024258e-06
35228596	valine	citrate	35228596	40	224	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway i	0.9999988	1.1336084e-06
35228596	alanine	tca	35228596	40	196	@TERM$1	@TERM$2	ncluded valine leucine and isoleucine degradation  @TERM$1  aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle  @TERM$2  cycle which recapitulates the pathway identification 	0.9999963	3.6468793e-06
35228596	valine	isoleucine	35228596	40	129	@TERM$1	@TERM$2	re both metabolites and genes were found included  @TERM$1  leucine and  @TERM$2  degradation alanine aspartate and glutamate metab	0.9999987	1.2549624e-06
35228596	alanine	citrate	35228596	40	182	@TERM$1	@TERM$2	ncluded valine leucine and isoleucine degradation  @TERM$1  aspartate and glutamate metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway i	0.9999981	1.9015883e-06
35228596	alanine	glutamate	35228596	40	131	@TERM$1	@TERM$2	ncluded valine leucine and isoleucine degradation  @TERM$1  aspartate and  @TERM$2  metabolism glycolysis  gluconeogenesis and citrat	0.9999982	1.8064626e-06
35228596	isoleucine	citrate	35228596	40	208	@TERM$1	@TERM$2	 and genes were found included valine leucine and  @TERM$1  degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and  @TERM$2  cycle tca cycle which recapitulates the pathway iden	0.9999976	2.3318967e-06
35228596	citrate	tca	35228596	40	121	@TERM$1	@TERM$2	tamate metabolism glycolysis  gluconeogenesis and  @TERM$1  cycle  @TERM$2  cycle which recapitulates the pathway identification 	0.9999887	1.12980915e-05
36257965	hif1	egl9	36257965	184	119	@TERM$1	@TERM$2	upregulation of h2shcn detoxification by  @TERM$1  is consistent with  @TERM$2  and hif1 mutants being resistant and sensitive re	0.99999464	5.319261e-06
36257965	hif1	pck1	36257965	199	99	@TERM$1	@TERM$2	f model illustrating how  @TERM$1  binds near the  @TERM$2  promoter to upregulate pck1 expression and drive 	0.99999404	6.0066327e-06
36257965	hif1	pck1	36257965	209	99	@TERM$1	@TERM$2	f model illustrating how  @TERM$1  binds near the  @TERM$2  promoter to upregulate pck1 expression and drive 	0.99999404	6.0066327e-06
36257965	pck1	hif1	36257965	212	93	@TERM$1	@TERM$2	mutants for  @TERM$1  like  @TERM$2  mutants were viable under normoxic conditions supplementary fig7a	0.99999774	2.3053624e-06
36257965	cysteine	hif1	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and nacetyl  @TERM$1  nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued  @TERM$2  and pck1 mutants for survival during hypoxia fig	0.99999774	2.2897268e-06
36257965	hif1	pck1	36257965	87	120	@TERM$1	@TERM$2	2characterizing  @TERM$1  binding sitesa diagram of the  @TERM$2  locus and the different promoters used to drive venus expression	0.999049	0.0009509369
36257965	glycolate	pck1	36257965	218	225	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and  @TERM$2  mutants for survival during hypoxia fig	0.99999774	2.2825668e-06
36257965	cysl2	sqrd1	36257965	183	140	@TERM$1	@TERM$2	3i including  @TERM$1  cyanoalanine synthase and  @TERM$2  sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47	0.99999475	5.2859264e-06
36257965	glyoxylate	ppp	36257965	248	148	@TERM$1	@TERM$2	we show here that it directly promotes lipid metabolism the  @TERM$1  cycle gluconeogenesis the  @TERM$2  h2shcn detoxification and glutathione synthesis	0.9999902	9.806949e-06
36257965	hif1	pck1	36257965	213	108	@TERM$1	@TERM$2	however both  @TERM$1  and  @TERM$2  single mutants were significantly susceptible to hypoxia compared to wildtype fig	0.99999225	7.730741e-06
36257965	cyanoalanine	sqrd1	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2  @TERM$1  synthase and  @TERM$2  sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47	0.99999654	3.4680695e-06
36257965	sulfide	quinone	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2 cyanoalanine synthase and sqrd1  @TERM$1   @TERM$2  oxidoreductase which converts these toxins to polysulfides and sulfates47	0.99999714	2.8867764e-06
36257965	cysl2	quinone	36257965	183	140	@TERM$1	@TERM$2	3i including  @TERM$1  cyanoalanine synthase and sqrd1 sulfide  @TERM$2  oxidoreductase which converts these toxins to polysulfides and sulfates47	0.99999547	4.5880743e-06
36257965	cyanoalanine	quinone	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2  @TERM$1  synthase and sqrd1 sulfide  @TERM$2  oxidoreductase which converts these toxins to polysulfides and sulfates47	0.9999974	2.5698112e-06
36257965	sqrd1	sulfide	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2 cyanoalanine synthase and  @TERM$1   @TERM$2  quinone oxidoreductase which converts these toxins to polysulfides and sulfates47	0.9994301	0.0005698533
36257965	cysl2	sulfide	36257965	183	140	@TERM$1	@TERM$2	3i including  @TERM$1  cyanoalanine synthase and sqrd1  @TERM$2  quinone oxidoreductase which converts these toxins to polysulfides and sulfates47	0.99999595	4.0046702e-06
36257965	sqrd1	quinone	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2 cyanoalanine synthase and  @TERM$1  sulfide  @TERM$2  oxidoreductase which converts these toxins to polysulfides and sulfates47	0.998566	0.0014340237
36257965	cysl2	cyanoalanine	36257965	183	140	@TERM$1	@TERM$2	3i including  @TERM$1   @TERM$2  synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47	0.99999523	4.794331e-06
36257965	sulfur	glutathione	36257965	243	112	@TERM$1	@TERM$2	these latter clusters were enriched for  @TERM$1  and  @TERM$2  metabolism metabolite transport and chromatin mod	0.99999905	9.680682e-07
36257965	hif1	glutathione	36257965	179	125	@TERM$1	@TERM$2	indeed many of the direct target genes most dramatically upregulated by  @TERM$1  lie within pathways that produce  @TERM$2  fig	0.9999784	2.161205e-05
36257965	glutathione	egl9	36257965	178	84	@TERM$1	@TERM$2	we observed higher levels of  @TERM$1  in  @TERM$2  mutants relative to wildtype fig3g	0.99999833	1.6360827e-06
36257965	ppp	hif1	36257965	174	128	@TERM$1	@TERM$2	3e although none of the key enzymes within the  @TERM$1  were direct targets of  @TERM$2  suggesting that increased ppp flux is an indirect	0.9993254	0.0006746829
36257965	ppp	egl9	36257965	173	84	@TERM$1	@TERM$2	we observed an increase in  @TERM$1  metabolites in  @TERM$2  mutants relative to wild type fig	0.9999956	4.3676796e-06
36257965	cyanoalanine	sulfide	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2  @TERM$1  synthase and sqrd1  @TERM$2  quinone oxidoreductase which converts these toxins to polysulfides and sulfates47	0.9999974	2.5852926e-06
36257965	glutathione	pep	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and  @TERM$1  metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9999876	1.2455606e-05
36257965	phosphate	ppp	36257965	172	127	@TERM$1	@TERM$2	uconeogenesis provides substrates for the pentose  @TERM$1  pathway  @TERM$2  which generates reducing equivalent nadph 5carbon sugar	0.999992	7.992122e-06
36257965	nac	pck1	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$1 etyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and  @TERM$2  mutants for survival during hypoxia fig	0.9999981	1.8530334e-06
36257965	nac	hif1	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$1 etyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued  @TERM$2  and pck1 mutants for survival during hypoxia fig	0.99999654	3.480156e-06
36257965	glycolate	cysteine	36257965	218	225	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and nacetyl  @TERM$2  nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.9999981	1.8808578e-06
36257965	hif1	pck1	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued  @TERM$1  and  @TERM$2  mutants for survival during hypoxia fig	0.99999845	1.6082927e-06
36257965	glycolate	nac	36257965	218	225	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and  @TERM$2 etyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.999997	3.0153374e-06
36257965	cysteine	nac	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$2 etyl  @TERM$1  nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.9999944	5.5619935e-06
36257965	glycolate	hif1	36257965	218	225	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued  @TERM$2  and pck1 mutants for survival during hypoxia fig	0.9999937	6.3010334e-06
36257965	superoxide	paraquat	36257965	222	171	@TERM$1	@TERM$2	in addition we found that pck1 mutants are sensitive to oxidative stress as they showed poor survival to exposure to the  @TERM$1  generator  @TERM$2  supplementary fig7f	0.99998724	1.2787231e-05
36257965	pck1	superoxide	36257965	222	171	@TERM$1	@TERM$2	in addition we found that  @TERM$1  mutants are sensitive to oxidative stress as they showed poor survival to exposure to the  @TERM$2  generator paraquat supplementary fig7f	0.99999654	3.4227264e-06
36257965	pck1	paraquat	36257965	222	171	@TERM$1	@TERM$2	in addition we found that  @TERM$1  mutants are sensitive to oxidative stress as they showed poor survival to exposure to the superoxide generator  @TERM$2  supplementary fig7f	0.99999774	2.30208e-06
