paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
33693628	organelleresident	ctermini	33693628	273	190	@TERM$1	@TERM$2	for example ntermini of membrane and  @TERM$1  proteins often contain signal peptides or localization signals and  @TERM$2  may contain degron sequences that regulate protein turnover	0.9999974	2.6045059e-06
33693628	gfp	hefel	33693628	275	109	@TERM$1	@TERM$2	e but not functional when labeled with fulllength  @TERM$1   @TERM$2  and smolikove 2019fourth for proteins of interest	0.99999726	2.7690678e-06
33693628	hefel	bifc	33693628	279	154	@TERM$1	@TERM$2	2019  @TERM$1  and smolikove 2019fifth we would like to emphasize differences between our technique and the bimolecular fluorescencecomplementation  @TERM$2  assay	0.99999857	1.3972158e-06
33693628	red	bifc	33693628	280	154	@TERM$1	@TERM$2	when used together highaffinity green and  @TERM$1  split fluorescent proteins can provide information on colocalization but unlike  @TERM$2  split proteins hu et al	0.99999845	1.5117937e-06
33693628	rex	calvin	33693628	296	115	@TERM$1	@TERM$2	 gm103423none declaredwe thank katie podshivalova  @TERM$1  kerr  @TERM$2  jan and david botstein for comments on the manusc	0.9999285	7.155577e-05
33693628	p20	calvin	33693628	296	168	@TERM$1	@TERM$2	13933 with use of equipment supported by nihnigms  @TERM$1  gm103423none declaredwe thank katie podshivalova rex kerr  @TERM$2  jan and david botstein for comments on the manusc	0.99999845	1.5687655e-06
33693628	p20	rex	33693628	296	156	@TERM$1	@TERM$2	13933 with use of equipment supported by nihnigms  @TERM$1  gm103423none declaredwe thank katie podshivalova  @TERM$2  kerr calvin jan and david botstein for comments o	0.9999981	1.9491486e-06
33693628	crisprcas9	ca1200	33693628	298	187	@TERM$1	@TERM$2	we also thank behnom farboud from barbara meyers laboratory for discussing  @TERM$1  protocols and liangyu zhang from abby dernburgs laboratory for sharing sequences of the  @TERM$2  strain	0.9999987	1.26642e-06
33693628	fp11	fp110	33693628	264	135	@TERM$1	@TERM$2	irst detection of a given protein labeled with an  @TERM$1  can only occur in a cellular compartment where the corresponding  @TERM$2  is presen	0.99999785	2.180672e-06
33693628	green fluorescence	pgranules	33693628	259	142	@TERM$1	@TERM$2	of endogenous pgl1 with sgfp211 and confirmed the  @TERM$1  from  @TERM$2  supplementary figure s8b lower panelfinally to allow twoco	0.999998	2.0094124e-06
33693628	germlinespecific line	pgranules	33693628	259	238	@TERM$1	@TERM$2	to test this  @TERM$1  dup223 httpscgcumnedustraindup223 we tagged the cterminus of endogenous pgl1 with sgfp211 and confirmed the green fluorescence from  @TERM$2  supplementary figure s8b lower panelfinally to allow twocolor	0.9999958	4.1621847e-06
33693628	vha13	splitwrmscarlet	33693628	218	194	@TERM$1	@TERM$2	at the  @TERM$1  locus  @TERM$2  was about half as bright as a fulllength fluorophore 48 a ratio comparable to that of splitmneongreen2 and its fulllength counterpart in human cells feng et al	0.99999845	1.5970984e-06
33693628	wrmscarlet	vha13	33693628	220	150	@TERM$1	@TERM$2	a images of animals carrying either  @TERM$1  splitwrmscarlet11 or two tandem repeats of splitwrmscarlet11 inserted at the endogenous  @TERM$2  nterminus	0.9999981	1.9591803e-06
33693628	wrmscarlet	vha13	33693628	221	129	@TERM$1	@TERM$2	b emission intensities of animals carrying  @TERM$1  splitwrmscarlet11 or dual splitwrmscarlet11 inserted at the  @TERM$2  nterminus	0.999997	2.9386242e-06
33693628	splitwrmscarlet fluorescence	splitwrmscarlet	33693628	237	98	@TERM$1	@TERM$2	to demonstrate that  @TERM$1  is enhanced by  @TERM$2 11 tandem repeats w	0.9999982	1.8134757e-06
33693628	splitwrmscarlet	vha13	33693628	237	226	@TERM$1	@TERM$2	to demonstrate that  @TERM$1  fluorescence is enhanced by splitwrmscarlet11 tandem repeats we introduced two splitwrmscarlet11 domains at the nterminus of  @TERM$2  and three splitwrmscarlet11 domains at the cterminus of his	0.99999833	1.6171483e-06
33693628	splitwrmscarlet fluorescence	vha13	33693628	237	239	@TERM$1	@TERM$2	to demonstrate that  @TERM$1  is enhanced by splitwrmscarlet11 tandem repeats we introduced two splitwrmscarlet11 domains at the nterminus of  @TERM$2  and three splitwrmscarlet11 domains at the cterminus of his3 in animals 	0.9999981	1.8550385e-06
33693628	mossci	eft3	33693628	246	161	@TERM$1	@TERM$2	riven by the let858 promoter and unc54 3utr using  @TERM$1  but later replaced the let858 promoter with the  @TERM$2  promoter using crisprcas9 and hybrid dna donor temp	0.999509	0.0004910165
33693628	mossci	crisprcas9	33693628	246	185	@TERM$1	@TERM$2	riven by the let858 promoter and unc54 3utr using  @TERM$1  but later replaced the let858 promoter with the eft3 promoter using  @TERM$2  and hybrid dna donor template because we observed	0.9999933	6.702387e-06
33693628	eft3	crisprcas9	33693628	246	130	@TERM$1	@TERM$2	i but later replaced the let858 promoter with the  @TERM$1  promoter using  @TERM$2  and hybrid dna donor template because we observed	0.9999988	1.1397276e-06
33693628	vha13	splitsfgfp	33693628	252	78	@TERM$1	@TERM$2	at the  @TERM$1  locus  @TERM$2  was about a third as bright as a fulllength egfp	0.9968765	0.003123491
33693628	n105t	splitwrmscarlet dualcolor protein	33693628	253	235	@TERM$1	@TERM$2	it is worth noting that this comparison is not perfect in part due to the presence of the six superfolder mutations s30r y39n  @TERM$1  y145f i171v and a206v in sfgfp but not in egfpsplitsfgfp and  @TERM$2  labeling	0.992732	0.0072680055
33693628	n105t	splitwrmscarlet	33693628	253	235	@TERM$1	@TERM$2	it is worth noting that this comparison is not perfect in part due to the presence of the six superfolder mutations s30r y39n  @TERM$1  y145f i171v and a206v in sfgfp but not in egfpsplitsfgfp and  @TERM$2  dualcolor protein labeling	0.9999721	2.7864144e-05
33693628	splitwrmscarlet	splitsfgfp	33693628	254	96	@TERM$1	@TERM$2	sfgfp11vha13 v c dual color protein labeling with  @TERM$1  and  @TERM$2  in somatic cell	0.99999547	4.4834032e-06
33693628	splitwrmscarlet11fib1	cf4602	33693628	255	143	@TERM$1	@TERM$2	0 and sfgfp110 in somatic tissues his3sfgfp11 and  @TERM$1   @TERM$2  muis253peft3sfgfp110unc54 3utr cbrunc119 muis252peft3splitwrmsca	0.99999094	9.040986e-06
33693628	red	splitwrmscarlet11fib1	33693628	255	204	@TERM$1	@TERM$2	composite display of  @TERM$1  and green channels of animals expressing splitwrmscarlet110 and sfgfp110 in somatic tissues his3sfgfp11 and  @TERM$2  cf4602 muis253peft3sfgfp110unc54 3utr cbrunc119 m	0.9999988	1.1774495e-06
33693628	red	cf4602	33693628	255	211	@TERM$1	@TERM$2	composite display of  @TERM$1  and green channels of animals expressing splitwrmscarlet110 and sfgfp110 in somatic tissues his3sfgfp11 and splitwrmscarlet11fib1  @TERM$2  muis253peft3sfgfp110unc54 3utr cbrunc119 muis252p	0.9999964	3.5391563e-06
33693628	germlinespecific	s8b	33693628	256	141	@TERM$1	@TERM$2	scale bars 50 mwe also generated a  @TERM$1  sgfp2110 strain using a similar strategy supplementary figure  @TERM$2  supplementary table s1	0.9999981	1.8717785e-06
33693628	dup223	pgl1	33693628	259	163	@TERM$1	@TERM$2	to test this germlinespecific line  @TERM$1  httpscgcumnedustraindup223 we tagged the cterminus of endogenous  @TERM$2  with sgfp211 and confirmed the green fluorescence f	0.99999654	3.406074e-06
33693628	germlinespecific	dup223	33693628	259	101	@TERM$1	@TERM$2	to test this  @TERM$1  line  @TERM$2  httpscgcumnedustraindup223 we tagged the cterminus of endog	0.999997	3.0057024e-06
33693628	pgl1	s8b	33693628	259	195	@TERM$1	@TERM$2	traindup223 we tagged the cterminus of endogenous  @TERM$1  with sgfp211 and confirmed the green fluorescence from pgranules supplementary figure  @TERM$2  lower panelfinally to allow twocolor imaging in th	0.99999785	2.127339e-06
33693628	dup223	green fluorescence	33693628	259	211	@TERM$1	@TERM$2	to test this germlinespecific line  @TERM$1  httpscgcumnedustraindup223 we tagged the cterminus of endogenous pgl1 with sgfp211 and confirmed the  @TERM$2  from pgranules supplementary figure s8b lower pan	0.99999535	4.6819937e-06
33693628	germlinespecific	pgranules	33693628	259	233	@TERM$1	@TERM$2	to test this  @TERM$1  line dup223 httpscgcumnedustraindup223 we tagged the cterminus of endogenous pgl1 with sgfp211 and confirmed the green fluorescence from  @TERM$2  supplementary figure s8b lower panelfinally to allow two	0.9999981	1.8686394e-06
33693628	glh1	splitwrmscarlet	33693628	216	245	@TERM$1	@TERM$2	e germline by tagging the 3 end of the endogenous  @TERM$1  with t2afp110 with crisprcas9 could be used to express any other protein of choiceto benchmark the fluorescence intensity of  @TERM$2  against its fulllength counterpart we first gener	0.999998	2.0802881e-06
33693628	fp11	eft3	33693628	153	242	@TERM$1	@TERM$2	specifically we generated wormcodonoptimized plasmids encoding three nuclear localization signals nls mtagbfp2  @TERM$1  a t2a peptidebondskipping sequence mneongreen and the corresponding fp110 driven by the  @TERM$2  promoter supplementary figure s3a	0.99999845	1.5433912e-06
33693628	red	fp11	33693628	152	172	@TERM$1	@TERM$2	scarlet to splitsfcherry3 the brightest published  @TERM$1  splitfp at the time of the experiment we combined the  @TERM$2 0 and fp11 fragments into a single plasmid for each fluoroph	0.99999845	1.5986466e-06
33693628	q43	s63	33693628	77	131	@TERM$1	@TERM$2	tion with nnk primers at positions i8 k10 f15 g32  @TERM$1  a45 k46 l47 g52 g53 d60  @TERM$2  p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 	0.9999981	1.9423292e-06
33693628	r71	m164	33693628	77	217	@TERM$1	@TERM$2	2 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70  @TERM$1  t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140 w144 e145 s147 t148 e149 r150 i162 k163  @TERM$2  l175 f178 k179 k183 k185 k186 n195 r198 i202 t203	0.999998	2.023817e-06
33693628	g32	g53	33693628	77	127	@TERM$1	@TERM$2	fication with nnk primers at positions i8 k10 f15  @TERM$1  q43 a45 k46 l47 g52  @TERM$2  d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r	0.99999833	1.6614227e-06
33693628	q43	e115	33693628	77	195	@TERM$1	@TERM$2	tion with nnk primers at positions i8 k10 f15 g32  @TERM$1  a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110  @TERM$2  l125 r126 t128 k139 k140 w144 e145 s147 t148 e149	0.99999833	1.6469628e-06
33693628	nnk	e115	33693628	77	235	@TERM$1	@TERM$2	arried out using rollingcircle amplification with  @TERM$1  primers at positions i8 k10 f15 g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110  @TERM$2  l125 r126 t128 k139 k140 w144 e145 s147 t148 e149	0.99999547	4.4970507e-06
33693628	q43	r71	33693628	77	151	@TERM$1	@TERM$2	tion with nnk primers at positions i8 k10 f15 g32  @TERM$1  a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70  @TERM$2  t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 	0.9999949	5.179478e-06
33693628	g53	s63	33693628	77	111	@TERM$1	@TERM$2	s at positions i8 k10 f15 g32 q43 a45 k46 l47 g52  @TERM$1  d60  @TERM$2  p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 	0.9999982	1.7423484e-06
33693628	g32	t74	33693628	77	159	@TERM$1	@TERM$2	fication with nnk primers at positions i8 k10 f15  @TERM$1  q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71  @TERM$2  k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126	0.99999297	6.986293e-06
33693628	g53	r71	33693628	77	131	@TERM$1	@TERM$2	s at positions i8 k10 f15 g32 q43 a45 k46 l47 g52  @TERM$1  d60 s63 p64 q65 f66 s70  @TERM$2  t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 	0.9999958	4.1989156e-06
33693628	f15	g52	33693628	77	127	@TERM$1	@TERM$2	mplification with nnk primers at positions i8 k10  @TERM$1  g32 q43 a45 k46 l47  @TERM$2  g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w	0.9998234	0.00017661761
33693628	s63	m164	33693628	77	237	@TERM$1	@TERM$2	itions i8 k10 f15 g32 q43 a45 k46 l47 g52 g53 d60  @TERM$1  p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140 w144 e145 s147 t148 e149 r150 i162 k163  @TERM$2  l175 f178 k179 k183 k185 k186 n195 r198 i202 t203	0.9999908	9.199207e-06
33693628	polymerase	neb	33693628	77	121	@TERM$1	@TERM$2	23 t224 g225 g226 m227 d228 and e229 with phusion  @TERM$1   @TERM$2  in gc buffer followed by pooling of the pcr products dpn	0.9999931	6.963412e-06
33693628	g52	p64	33693628	77	119	@TERM$1	@TERM$2	imers at positions i8 k10 f15 g32 q43 a45 k46 l47  @TERM$1  g53 d60 s63  @TERM$2  q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108	0.999998	2.038422e-06
33693628	k46	g53	33693628	77	115	@TERM$1	@TERM$2	h nnk primers at positions i8 k10 f15 g32 q43 a45  @TERM$1  l47 g52  @TERM$2  d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r	0.99999845	1.5758625e-06
33693628	rollingcircle	k75	33693628	77	237	@TERM$1	@TERM$2	semirandom mutagenesis was carried out using  @TERM$1  amplification with nnk primers at positions i8 k10 f15 g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74  @TERM$2  d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k14	0.0036322093	0.9963678
33693628	s223	phusion polymerase	33693628	77	162	@TERM$1	@TERM$2	v212 e213 q214 y215 e216 r217 s218 e219 a220 h222  @TERM$1  t224 g225 g226 m227 d228 and e229 with  @TERM$2  neb in gc buffer followed by pooling of the pcr p	0.99998605	1.3888137e-05
33693628	t210	s218	33693628	77	144	@TERM$1	@TERM$2	k183 k185 k186 n195 r198 i202 t203 s204 d208 y209  @TERM$1  v211 v212 e213 q214 y215 e216 r217  @TERM$2  e219 a220 h222 s223 t224 g225 g226 m227 d228 and 	0.9998393	0.00016070479
33693628	rollingcircle	a45	33693628	77	185	@TERM$1	@TERM$2	semirandom mutagenesis was carried out using  @TERM$1  amplification with nnk primers at positions i8 k10 f15 g32 q43  @TERM$2  k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84	0.9999987	1.3666521e-06
33693628	g32	w144	33693628	77	229	@TERM$1	@TERM$2	fication with nnk primers at positions i8 k10 f15  @TERM$1  q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140  @TERM$2  e145 s147 t148 e149 r150 i162 k163 m164 l175 f178	0.99999726	2.798555e-06
33693628	fp11	fp110	33693628	78	115	@TERM$1	@TERM$2	these positions covered areas deemed important for brightness or stability and the interface between  @TERM$1  and  @TERM$2 	0.99999535	4.599214e-06
33693628	splitwrmscarlet	mscarlet	33693628	81	185	@TERM$1	@TERM$2	after five rounds we separated the two fragments of a version of  @TERM$1  which had fluorescence comparable to  @TERM$2  into two s cerevisiae plasmids to test for complementation	0.9999964	3.6095382e-06
33693628	rhamnose	iptg	33693628	84	104	@TERM$1	@TERM$2	the libraries were coelectroporated into e coli and expression was induced with 1  @TERM$1  and 1mm  @TERM$2 	0.9999926	7.3643564e-06
33693628	g52	w144	33693628	77	209	@TERM$1	@TERM$2	imers at positions i8 k10 f15 g32 q43 a45 k46 l47  @TERM$1  g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140  @TERM$2  e145 s147 t148 e149 r150 i162 k163 m164 l175 f178	0.9999989	1.0937401e-06
33693628	f15	k75	33693628	77	167	@TERM$1	@TERM$2	mplification with nnk primers at positions i8 k10  @TERM$1  g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74  @TERM$2  d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t12	0.9999968	3.2448593e-06
33693628	k46	s63	33693628	77	123	@TERM$1	@TERM$2	h nnk primers at positions i8 k10 f15 g32 q43 a45  @TERM$1  l47 g52 g53 d60  @TERM$2  p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 	0.99999857	1.455107e-06
33693628	r71	e115	33693628	77	147	@TERM$1	@TERM$2	2 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70  @TERM$1  t74 k75 d79 y84 w94 r96 t107 v108 q110  @TERM$2  l125 r126 t128 k139 k140 w144 e145 s147 t148 e149	0.99999666	3.2798537e-06
33693628	fp110	fp11	33693628	152	115	@TERM$1	@TERM$2	tfp at the time of the experiment we combined the  @TERM$1  and  @TERM$2  fragments into a single plasmid for each fluoropho	0.99405104	0.005948965
33693628	k10	g53	33693628	77	135	@TERM$1	@TERM$2	le amplification with nnk primers at positions i8  @TERM$1  f15 g32 q43 a45 k46 l47 g52  @TERM$2  d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r	0.999997	2.963178e-06
33693628	s223	polymerase	33693628	77	162	@TERM$1	@TERM$2	v212 e213 q214 y215 e216 r217 s218 e219 a220 h222  @TERM$1  t224 g225 g226 m227 d228 and e229 with phusion  @TERM$2  neb in gc buffer followed by pooling of the pcr p	0.9999958	4.121579e-06
33693628	p64	r71	33693628	77	119	@TERM$1	@TERM$2	ns i8 k10 f15 g32 q43 a45 k46 l47 g52 g53 d60 s63  @TERM$1  q65 f66 s70  @TERM$2  t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 	0.9999968	3.1938762e-06
33693628	g52	e115	33693628	77	179	@TERM$1	@TERM$2	imers at positions i8 k10 f15 g32 q43 a45 k46 l47  @TERM$1  g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110  @TERM$2  l125 r126 t128 k139 k140 w144 e145 s147 t148 e149	0.9999974	2.6440002e-06
33693628	k10	q43	33693628	77	115	@TERM$1	@TERM$2	le amplification with nnk primers at positions i8  @TERM$1  f15 g32  @TERM$2  a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t	0.99999833	1.6717536e-06
33693628	k46	w144	33693628	77	217	@TERM$1	@TERM$2	h nnk primers at positions i8 k10 f15 g32 q43 a45  @TERM$1  l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140  @TERM$2  e145 s147 t148 e149 r150 i162 k163 m164 l175 f178	0.9999981	1.9015865e-06
33693628	k10	k46	33693628	77	123	@TERM$1	@TERM$2	le amplification with nnk primers at positions i8  @TERM$1  f15 g32 q43 a45  @TERM$2  l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d	0.9999937	6.284704e-06
33693628	s218	s223	33693628	77	124	@TERM$1	@TERM$2	d208 y209 t210 v211 v212 e213 q214 y215 e216 r217  @TERM$1  e219 a220 h222  @TERM$2  t224 g225 g226 m227 d228 and e229 with phusion po	0.9999976	2.3318967e-06
33693628	k46	s70	33693628	77	139	@TERM$1	@TERM$2	h nnk primers at positions i8 k10 f15 g32 q43 a45  @TERM$1  l47 g52 g53 d60 s63 p64 q65 f66  @TERM$2  r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l	0.9999988	1.151838e-06
33693628	f178	s223	33693628	77	224	@TERM$1	@TERM$2	w144 e145 s147 t148 e149 r150 i162 k163 m164 l175  @TERM$1  k179 k183 k185 k186 n195 r198 i202 t203 s204 d208 y209 t210 v211 v212 e213 q214 y215 e216 r217 s218 e219 a220 h222  @TERM$2  t224 g225 g226 m227 d228 and e229 with phusion po	0.9999968	3.1832697e-06
33693628	t203 s204 d208 y209	t210	33693628	77	139	@TERM$1	@TERM$2	m164 l175 f178 k179 k183 k185 k186 n195 r198 i202  @TERM$1   @TERM$2  v211 v212 e213 q214 y215 e216 r217 s218 e219 a220 h222 s223 t224	0.99999547	4.5427246e-06
33693628	k46	p64	33693628	77	127	@TERM$1	@TERM$2	h nnk primers at positions i8 k10 f15 g32 q43 a45  @TERM$1  l47 g52 g53 d60 s63  @TERM$2  q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108	0.9999974	2.6380158e-06
33693628	s70	m164	33693628	77	221	@TERM$1	@TERM$2	5 g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66  @TERM$1  r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140 w144 e145 s147 t148 e149 r150 i162 k163  @TERM$2  l175 f178 k179 k183 k185 k186 n195 r198 i202 t203	0.9999976	2.3579287e-06
33693628	t74	f178	33693628	77	223	@TERM$1	@TERM$2	3 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71  @TERM$1  k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140 w144 e145 s147 t148 e149 r150 i162 k163 m164 l175  @TERM$2  k179 k183 k185 k186 n195 r198 i202 t203 s204 d208	0.9999987	1.2549624e-06
33693628	f66	w144	33693628	77	185	@TERM$1	@TERM$2	0 f15 g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65  @TERM$1  s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140  @TERM$2  e145 s147 t148 e149 r150 i162 k163 m164 l175 f178	0.9999988	1.1837332e-06
33693628	f66	s70	33693628	77	107	@TERM$1	@TERM$2	0 f15 g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65  @TERM$1   @TERM$2  r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l	0.99999857	1.3970159e-06
33693628	p64	f66	33693628	77	111	@TERM$1	@TERM$2	ns i8 k10 f15 g32 q43 a45 k46 l47 g52 g53 d60 s63  @TERM$1  q65  @TERM$2  s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e1	0.9999963	3.6468723e-06
33693628	g32	f66	33693628	77	147	@TERM$1	@TERM$2	fication with nnk primers at positions i8 k10 f15  @TERM$1  q43 a45 k46 l47 g52 g53 d60 s63 p64 q65  @TERM$2  s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e1	0.9999976	2.4266255e-06
33693628	g53	s70	33693628	77	127	@TERM$1	@TERM$2	s at positions i8 k10 f15 g32 q43 a45 k46 l47 g52  @TERM$1  d60 s63 p64 q65 f66  @TERM$2  r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l	0.9999945	5.496493e-06
33693628	s63	r71	33693628	77	123	@TERM$1	@TERM$2	itions i8 k10 f15 g32 q43 a45 k46 l47 g52 g53 d60  @TERM$1  p64 q65 f66 s70  @TERM$2  t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 	0.9999751	2.4911507e-05
33693628	g53	p64	33693628	77	115	@TERM$1	@TERM$2	s at positions i8 k10 f15 g32 q43 a45 k46 l47 g52  @TERM$1  d60 s63  @TERM$2  q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108	0.99999774	2.2720335e-06
33693628	f66	f178	33693628	77	235	@TERM$1	@TERM$2	0 f15 g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65  @TERM$1  s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140 w144 e145 s147 t148 e149 r150 i162 k163 m164 l175  @TERM$2  k179 k183 k185 k186 n195 r198 i202 t203 s204 d208	0.9999968	3.1710226e-06
33693628	leu	facs	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his  @TERM$1  mets cerevisiae strain and selected for in sc media without uracil and histidine and  @TERM$2  was used again for enrichment of clones with the highest red to blue ratio	0.9999559	4.4088967e-05
33693628	ura	red	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a  @TERM$1  his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest  @TERM$2  to blue ratio	0.999998	1.9825957e-06
33693628	nnk	k10	33693628	77	131	@TERM$1	@TERM$2	arried out using rollingcircle amplification with  @TERM$1  primers at positions i8  @TERM$2  f15 g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f	0.99999845	1.6017246e-06
33693628	histidine	facs	33693628	86	221	@TERM$1	@TERM$2	the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and  @TERM$1  and  @TERM$2  was used again for enrichment of clones with the highest red to blue ratio	0.9999981	1.9521285e-06
33693628	dup237	dup223	33693628	120	155	@TERM$1	@TERM$2	to convert these fp111 strains into fp110 strains  @TERM$1  glh1sam140glh1t2asplitwrmscarlet110 i and  @TERM$2  glh1sam129glh1t2asgfp2110 i and corroborated the 	0.99999714	2.8753739e-06
33693628	fp110	dup237	33693628	120	120	@TERM$1	@TERM$2	11 or sgfp211 to convert these fp111 strains into  @TERM$1  strains  @TERM$2  glh1sam140glh1t2asplitwrmscarlet110 i and dup223 	0.9999981	1.9612685e-06
33693628	fp110	figure s8	33693628	120	237	@TERM$1	@TERM$2	11 or sgfp211 to convert these fp111 strains into  @TERM$1  strains dup237 glh1sam140glh1t2asplitwrmscarlet110 i and dup223 glh1sam129glh1t2asgfp2110 i and corroborated the absence of fluorescence supplementary  @TERM$2  a and b middle panel	0.9999907	9.278592e-06
33693628	splitwrmscarlet	red	33693628	126	217	@TERM$1	@TERM$2	when performing normalizations for splitsfcherry3 versus  @TERM$1  the  @TERM$2  channel was divided by the green channel mneongreenfp110 because the localization of both fragments is expected to be the same cytosolic	0.9999969	3.0605881e-06
33693628	agarose	genemate	33693628	127	237	@TERM$1	@TERM$2	for normalization of signals where mtagbfpfp11 was targeted to the membrane the blue channel was used instead of the green channelpads made of 3  @TERM$1   @TERM$2  were dried briefly on kimwipes kimtech and transferred to microscope slides	0.99999475	5.2152936e-06
33693628	sigma	agarose	33693628	128	92	@TERM$1	@TERM$2	approximately 10l of 2mm levamisole  @TERM$1  was pipetted onto the center of the  @TERM$2  pad	0.9999962	3.8065386e-06
33693628	levamisole	agarose	33693628	128	92	@TERM$1	@TERM$2	approximately 10l of 2mm  @TERM$1  sigma was pipetted onto the center of the  @TERM$2  pad	0.9999974	2.6342022e-06
33693628	levamisole	sigma	33693628	128	92	@TERM$1	@TERM$2	approximately 10l of 2mm  @TERM$1   @TERM$2  was pipetted onto the center of the agarose pad	0.9999989	1.1240639e-06
33693628	n2e	peft33nlsmtagbfp2splitwrmscarlet11t2amneongreensplitwrmscarlet110fib1	33693628	129	221	@TERM$1	@TERM$2	iable progeny produced by each worm was scoredten  @TERM$1  wildtype animals were microinjected with either  @TERM$2  3utr or peft33nlsmtagbfp2sfcherry311t2amneongreen	0.99999547	4.4932867e-06
33693628	peft33nlsmtagbfp2splitwrmscarlet11t2amneongreensplitwrmscarlet110fib1	peft33nlsmtagbfp2sfcherry311t2amneongreensfcherry3110fib1	33693628	129	227	@TERM$1	@TERM$2	e wildtype animals were microinjected with either  @TERM$1  3utr or  @TERM$2  3utr construct at 20ngl and were single	0.999998	2.0103246e-06
33693628	n2e	pmyo3mtagbfp2splitwrmscarlet11t2amneongreensplitwrmscarlet110fib1	33693628	131	217	@TERM$1	@TERM$2	adulthood or adults were scored for each groupten  @TERM$1  wildtype animals were microinjected with either  @TERM$2  3utr or pmyo3mtagbfp2sfcherry311t2amneongreensfch	0.99933785	0.0006620844
