paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30796049,dmso,amp,30796049,183,113,40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loadi
30796049,amp,actin,30796049,183,148,and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,pras40,amp,30796049,183,169,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading
30796049,pan,actin,30796049,183,248, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,akt,ptx,30796049,183,222,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot a
30796049,akt,actin,30796049,183,244,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,red,age1,30796049,186,148,red stars significantly altered lipids in age1 gas1 versus gas1 5 fdr n5nmr1d targeted metabolic profiling in age1 gas1 mutants normalized to gas1
30796049,red,dark,30796049,188,113,red bars not significant light blue bars fdr10 log2fold change123 dark blue bars fdr10 log2fold change123
30796049,map,xanthine,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,sem,map,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,sem,age1,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,map,age1,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,pan,amp,30796049,183,203, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin load
30796049,daf16,lin,30796049,38,214,in celegans the sole insulinigf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010
30796049,age1,sem,30796049,140,202, biological replicatesdrepresentative lifespan of age1 gas1 double mutant and age1 aak2 gas1 triple mutant nematodes with average median lifespanssem from all replicates indicated beneath representati
30796049,pdk1,lin,30796049,38,214,in celegans the sole insulinigf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010
30796049,post,age1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,age1,fzo1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,sem,fzo1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,sem,post,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,atp,age1,30796049,75,77,we measured atp and oxygen consumption rate ocr in gas1 and age1 gas1 mutants
30796049,age1,atp,30796049,76,179,compared to gas1 mutants age1 gas1 double mutant nematodes exhibited a large increase of atp levels despite the lack of improvement in basal mitochondrial respiration fig1g and h
30796049,age1,ipa,30796049,84,138,to compare transcriptomic profiles from gas1 mutant and age1 gas1 double mutant animals we conducted an unbiased pathway analysis with ipa
30796049,mtor,age1,30796049,86,134,specifically eif2 eif4p70s6k and mtor signaling pathways were significantly downregulated in age1 gas1 compared to gas1 mutants fig2b
30796049,sem,age1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,ipa,age1,30796049,93,167,ipa of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f
30796049,ipa,atp,30796049,93,167,ipa of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f
30796049,glucose,age1,30796049,97,166,we observed a significant reduction in total carbohydrates however there were no differences in glucose levels between age1 gas1 mutant and gas1 mutant animals fig2h
30796049,phosphoenolpyruvate,age1,30796049,102,164,moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in age1 gas1 compared to gas1 appendixfig s2d
30796049,age1,red,30796049,103,125,left panel venn diagram of the number of genes significantly dysregulated in age1 gas1 versus wt green and gas1 versus wt red
30796049,red,age1,30796049,106,100,in red expression levels of the same genes in age1 gas1 mutants compared to wtipa indicating the ove
30796049,red,age1,30796049,107,102,in red proteins significantly dysregulated in age1 gas1 compared to gas1 fdr20 log2 fold change047
30796049,glucose,age1,30796049,112,182,legend indicates the nature of each indicated connectionleft panel glucose quantification in wt gas1 and age1 gas1 nematode lysates with nmr n7 nsnonsignificant mannwhitney utest
30796049,age1,red,30796049,116,125,left panel venn diagram of the number of genes significantly dysregulated in age1 gas1 versus wt green and gas1 versus wt red
30796049,atp,age1,30796049,93,167,ipa of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f
30796049,red,age1,30796049,119,100,in red expression levels of the same genes in age1 gas1 mutants compared to wtipa indicating the ove
30796049,post,fzo1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,sem,age1,30796049,67,144,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,sem,akt,30796049,194,232,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndu
30796049,post,age1,30796049,54,145,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionhocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,sem,age1,30796049,54,145,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionhocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,age1,post,30796049,56,215,right panel basal respiration in wt gas1 and age1 gas1 animals pooled from three biological replicates pvalue00001 nsnonsignificant kruskalwallis test dunns post hoc correctionisted images of representative mito
30796049,post,fzo1,30796049,59,226,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,sem,age1,30796049,59,226,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,post,age1,30796049,59,226,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,age1,fzo1,30796049,59,226,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,age1,post,30796049,69,215,right panel basal respiration in wt gas1 and age1 gas1 animals pooled from three biological replicates pvalue00001 nsnonsignificant kruskalwallis test dunns post hoc correctionsted images of representative mitoc
30796049,sem,fzo1,30796049,59,226,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,age1,daf16,30796049,63,122,fespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant animal
30796049,sem,age1,30796049,63,244,one representative curve is shown meansem n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 
30796049,post,daf16,30796049,63,224,sem n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant animal
30796049,post,age1,30796049,63,206,sem n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 
30796049,sem,post,30796049,63,142,one representative curve is shown meansem n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the life
30796049,red,age1,30796049,66,246,shades of red and green are proportional to fold change as calculated by ipalifespan analysis of mev1kn1 nematodes compared to wt age1hx546 and age1hx546 mev1kn1 animalsatp measurements in wt age1 gas1 and age1 gas1 mutant nematodes normalized to
30796049,sem,post,30796049,67,144,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,post,age1,30796049,67,144,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,sem,post,30796049,59,226,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,red,age1,30796049,120,102,in red proteins significantly dysregulated in age1 gas1 compared to gas1 fdr20 log2 fold change047
30796049,glucose,age1,30796049,125,182,legend indicates the nature of each indicated connectionleft panel glucose quantification in wt gas1 and age1 gas1 nematode lysates with nmr n7 nsnonsignificant mannwhitney utest
30796049,ipa,age1,30796049,130,134,ion burkewitz etal 2014 hardie 2014 and with our ipa predictions we found that age1 gas1 double mutants had increased levels of phosp
30796049,xanthine,age1,30796049,170,225,on the metabolite level an nmr targeted profiling on nematode lysates showed only few changes with an almost sixfold increase in xanthine being the most prominent alteration in age1 gas1 compared to gas1 mutant animals fig4b
30796049,ipa,age1,30796049,171,164,based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c
30796049,ipa,xanthine,30796049,171,164,based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c
30796049,xanthine,age1,30796049,171,164,based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c
30796049,xanthine,dehydrogenase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,age1,oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,dehydrogenase,age1,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine,oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,age1,triacylglycerols,30796049,168,231,first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between gas1 and age1 gas1 mutants with no significant reduction of the storage lipid triacylglycerols tags fig4a
30796049,red,age1,30796049,53,248,shades of red and green are proportional to fold change as calculated by ipaflifespan analysis of mev1kn1 nematodes compared to wt age1hx546 and age1hx546 mev1kn1 animalsgatp measurements in wt age1 gas1 and age1 gas1 mutant nematodes normalized to
30796049,post,age1,30796049,50,209,sem n3 pvalue00001 kruskalwallis test dunns post hoc correctionb crepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 
30796049,post,daf16,30796049,50,227,sem n3 pvalue00001 kruskalwallis test dunns post hoc correctionb crepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant animal
30796049,sem,age1,30796049,50,247,one representative curve is shown meansem n3 pvalue00001 kruskalwallis test dunns post hoc correctionb crepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 
30796049,age1,daf16,30796049,50,122,fespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant animal
30796049,daf16,age1,30796049,43,85,it is worth noting that daf16 age1 gas1 triple mutants did live a few days longer tha
30796049,daf16,age1,30796049,42,219,furthermore we found that the lifespan extension depended primarily on the transcription factor daf16foxo since daf16 age1 gas1 triple mutants lived significantly less than age1 gas1 animals fig1b and c and datasetev1
30796049,pdk1,daf16,30796049,38,214,in celegans the sole insulinigf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010
30796049,pi3kage1,daf16,30796049,38,214,in celegans the sole insulinigf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010
30796049,sem,post,30796049,50,142,one representative curve is shown meansem n3 pvalue00001 kruskalwallis test dunns post hoc correctionb crepresentative curves show the l
30796049,sem,fzo1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,age1,fzo1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,sem,egg,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,ipa,age1,30796049,133,146,in line with the ipa prediction we found that age1 gas1 double mutants displayed an increased kin1 activity compared to gas1 mutant animals fig3f
30796049,atp,age1,30796049,135,101,moreover downregulation of aak2 and kin1 affected atp levels in age1 gas1 double mutants fig3h and i
30796049,map,age1,30796049,138,172,a bschematic representation with overlaid molecule activity predictor map analysis of a aak2ampk and b kin1pkaregulated metabolic processes in age1 gas1 versus gas1 mutants
30796049,age1,actin,30796049,139,174,color intensity corresponds to effect intensity or prediction strengthcimmunoblot analysis of phosphoaak2 in wt age1 gas1 and age1 gas1 mutant nematodes actin loading control
30796049,age1,sem,30796049,146,203,substrategrepresentative lifespan assay of wt and age1 gas1 nematodes fed with empty vector ev and kin1 rnai bacteria with average median lifespanssem from all replicates indicated beneath representati
30796049,egg,fzo1,30796049,147,170,bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,sem,age1,30796049,147,170,bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,age1,egg,30796049,147,170,bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,sem,egg,30796049,147,170,bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,age1,fzo1,30796049,147,170,bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,sem,fzo1,30796049,147,170,bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,map,age1,30796049,152,169,schematic representation with overlaid molecule activity predictor map analysis of a aak2ampk and b kin1pkaregulated metabolic processes in age1 gas1 versus gas1 mutants
30796049,age1,actin,30796049,153,173,color intensity corresponds to effect intensity or prediction strengthimmunoblot analysis of phosphoaak2 in wt age1 gas1 and age1 gas1 mutant nematodes actin loading control
30796049,sem,post,30796049,54,145,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionhocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,age1,sem,30796049,154,202,e biological replicatesrepresentative lifespan of age1 gas1 double mutant and age1 aak2 gas1 triple mutant nematodes with average median lifespanssem from all replicates indicated beneath representati
30796049,age1,sem,30796049,160,203,osubstraterepresentative lifespan assay of wt and age1 gas1 nematodes fed with empty vector ev and kin1 rnai bacteria with average median lifespanssem from all replicates indicated beneath representati
30796049,egg,fzo1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,sem,age1,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,age1,egg,30796049,161,169,bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage
30796049,pi3kage1,pdk1,30796049,38,214,in celegans the sole insulinigf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010
30796049,pan,akt,30796049,194,107, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndu
30796049,dehydrogenase,oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,amp,actin,30796049,194,148,and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,sodium,glucose,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,pyruvate,glucose,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,dmso,sodium,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,dmso,glucose,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,sodium,pyruvate,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,dmso,pyruvate,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,glucose,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,sodium,azide,30796049,334,49,the final concentration of sodium azide was 20mm
30796049,rna,rin,30796049,325,177,rna was extracted as described above and rna with a rin9 rna integrity number for each replicate was sent to cegat gmbh tbingen germany for mrna nextgeneration sequencing ngs
30796049,313,dmso,30796049,308,235,the volcano plot was generated with an r 313 r core team 2015gravid nematodes were treated with hypochlorite solution and eggs were placed on ngm plates seeded with op50 in the presence of vehicle dmso or one of the indicated compounds
30796049,atp,age1,30796049,287,127,for each sample atp concentration was normalized to animal number for wt age1 gas1 and age1 gas1 nematodes or protein content f
30796049,step,kda,30796049,286,216,the deproteinization step was conducted with 10kda cutoff spin columns abcam in a chilled microcentrifuge for 1h at 9600g absorbance was measured with a multiskan fc plate reader thermo fisher scientific at 570nm
30796049,kda,spin,30796049,286,216,the deproteinization step was conducted with 10kda cutoff spin columns abcam in a chilled microcentrifuge for 1h at 9600g absorbance was measured with a multiskan fc plate reader thermo fisher scientific at 570nm
30796049,actin,sigma,30796049,280,112,mouse monoclonal antibodies against mammalian and nematode actin were obtained from sigma and abcam respectively
30796049,xanthine,adenine,30796049,271,184,previously xanthine along with adenine has been found to be slightly yet significantly reduced in iisdeficient nematodes within a larger context of metabolic flexibility gao etal 2018
30796049,pyruvate,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,ipa,module,30796049,267,204,based on a statistical analysis performed by ipa it seems that these two pleiotropic kinases form a signaling module upstream of the route associated with metabolic flexibility and shift toward catabolism
30796049,dmso,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,agarose,gel,30796049,353,115,the expected product when the qpcr was run on a 2 agarose gel and ii the linearity of ct values given by the primer
30796049,xanthine,age1,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine,oxidase,30796049,377,96,xanthine oxidase activity was measured in the supernatants as per the manufacturers instructions
30796049,xanthine,oxidase,30796049,376,143,the pellets were disrupted in xanthine oxidase assay buffer with a sonicator and spun down in a chilled microcentrifuge at 14000rpm for 10min
30796049,oxidase,xanthine,30796049,374,159,immunoblots were visualized with a chemidoc imaging system bioradxanthine oxidase activity was measured with a xanthine oxidase activity assay kit sigma mak078
30796049,oxidase,sigma,30796049,374,159,immunoblots were visualized with a chemidoc imaging system bioradxanthine oxidase activity was measured with a xanthine oxidase activity assay kit sigma mak078
30796049,xanthine,sigma,30796049,374,159,immunoblots were visualized with a chemidoc imaging system bioradxanthine oxidase activity was measured with a xanthine oxidase activity assay kit sigma mak078
30796049,sds,gel,30796049,371,96,lysates were mixed with laemmli buffer and 20g was loaded on a 612 sds gel for electrophoresis
30796049,sigma,protease,30796049,369,201,the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and phosphatase inhibitors roche
30796049,sigma,phosphatase,30796049,369,201,the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and phosphatase inhibitors roche
30796049,protease,phosphatase,30796049,369,201,the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and phosphatase inhibitors roche
30796049,map,path,30796049,359,171,ere overlaid with the molecule activity predictor map function and schematic representations were generated with the path designer functionnematodes were synchronized and 
30796049,set,ipa,30796049,358,197,fdr and log2fold change cutoffs were selected based on the analysis analyzed except for ngs in which the fdr was set at 1 to reduce the large number of analysisready molecules as recommended by ipa
30796049,ipa,list,30796049,356,168,for ingenuity pathway analysis ipa a list of closest human homologs was generated for celegans genes based on amino acid sequence homology as determined by blastp ncbi
30796049,gel,step,30796049,353,188,cted product when the qpcr was run on a 2 agarose gel and ii the linearity of ct values given by the primer combination identified in step i with a serial dilution of cdna ranging from 10 
30796049,agarose,step,30796049,353,199,the expected product when the qpcr was run on a 2 agarose gel and ii the linearity of ct values given by the primer combination identified in step i with a serial dilution of cdna ranging from 10 to 
30796049,sodium,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,ipa,age1,30796049,261,238,not only did ipa reveal that five of the seven most hyperactive pathways converge on iis but also that 97 of significantly affected phosphorylated proteins in gas1 mutants were found to revert back to wt levels in age1 gas1 double mutants
30796049,step,spin,30796049,286,216,the deproteinization step was conducted with 10kda cutoff spin columns abcam in a chilled microcentrifuge for 1h at 9600g absorbance was measured with a multiskan fc plate reader thermo fisher scientific at 570nm
30796049,rapamycin,insulin,30796049,248,199,for example it is known that rapamycin possesses immunosuppressive properties may accelerate the growth of certain solid tumors and induces insulin resistance hypertriglyceridemia and hyperglycemia m
30796049,enprofylline,ptx,30796049,201,149,n aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines general
30796049,aminophylline,enprofylline,30796049,201,131,lity of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three
30796049,xanthine,enprofylline,30796049,201,150,given the low solubility of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are thre
30796049,fzo1,age1,30796049,255,108,we are indeed surprised that fzo1 rnai does not alter age1 gas1 survival since prior evidence shows that a f
30796049,xanthine,ptx,30796049,201,183,given the low solubility of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines gen
30796049,ptx,phosphodiesterase,30796049,201,216,phylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonist
30796049,phosphodiesterase,adenosine,30796049,201,155,hines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonists snyder etal 1981 monteiro etal 201
30796049,xanthine,aminophylline,30796049,201,133,given the low solubility of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig
30796049,xanthine,amp,30796049,201,142,given the low solubility of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which 
30796049,ptx,adenosine,30796049,201,246,phylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonists snyder etal 1981 monteiro e
