paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30796049,rapamycin,pathology,30796049,20,202,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific p
30796049,mtor,inhibitor,30796049,20,98,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex idefici
30796049,inhibitor,rapamycin,30796049,20,108,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nemato
30796049,mtor,rapamycin,30796049,20,108,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nemato
30796049,ndufs4,phb2,30796049,20,151,todes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific phb2 knockout mitochondrial dna mutant and aifdeficient 
30796049,rapamycin,ndufs4,30796049,20,215,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific phb2 knockout 
30796049,peng,pathology,30796049,20,140,ends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific p
30796049,peng,phb2,30796049,20,193,ends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific phb2 knockout mitochondrial dna mutant and aifdeficien
30796049,ocr,gas1,30796049,62,111,ocr of wt and gas1 mutant nematodes normalized to nematode size as given by the copas biosort time of flighttof
30796049,xanthine,pka,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,iis,pka,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,gas1,ndufs2,30796049,32,136,the gas1 gene encodes for a respiratory complex i subunit that is homologous to the human nadh dehydrogenase ironsulfur protein 2 ndufs2
30796049,gas1,nadh,30796049,32,136,the gas1 gene encodes for a respiratory complex i subunit that is homologous to the human nadh dehydrogenase ironsulfur protein 2 ndufs2
30796049,nadh,ndufs2,30796049,32,136,the gas1 gene encodes for a respiratory complex i subunit that is homologous to the human nadh dehydrogenase ironsulfur protein 2 ndufs2
30796049,dehydrogenase,ndufs2,30796049,32,136,the gas1 gene encodes for a respiratory complex i subunit that is homologous to the human nadh dehydrogenase ironsulfur protein 2 ndufs2
30796049,xanthine,iis,30796049,29,152,as a proof of principle we provide evidence that xanthine derivatives can counteract aberrant iis due to mitochondrial lesionsseveral lines of evidence 
30796049,iis,ampk,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,ampk,protein kinase a,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,iis,protein kinase a,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,oxphos,ampk,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,xanthine,ampactivated protein kinase,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,oxphos,iis,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,oxphos,ampactivated protein kinase,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,oxphos,pka,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,oxphos,protein kinase a,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,xanthine,ampk,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,xanthine,iis,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,xanthine,protein kinase a,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,ampactivated protein kinase,ampk,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,ampactivated protein kinase,pka,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,protein kinase a,pka,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,oxphos,xanthine,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,ampk,pka,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,iis,ampactivated protein kinase,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,ampactivated protein kinase,protein kinase a,30796049,28,198,in cells and in nematodes carrying oxphos defects xanthine derivatives can mimic several aspects of the iis inhibition such as activation of ampactivated protein kinase ampk and protein kinase a pka
30796049,pde,cilostazol,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,post,age1,30796049,63,206,sem n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 
30796049,age1,daf16,30796049,63,122,fespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant animal
30796049,age1,gas1,30796049,63,118,fespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant an
30796049,glucose,age1,30796049,97,166,we observed a significant reduction in total carbohydrates however there were no differences in glucose levels between age1 gas1 mutant and gas1 mutant animals fig2h
30796049,sugar,carbohydrates,30796049,96,195,since genes in sugar metabolism seem particularly enriched in both the transcriptome and the proteome we measured simple and complex carbohydrates using the phenolsulfuric acid colorimetric assay
30796049,atp,age1,30796049,93,167,ipa of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f
30796049,atp,gas1,30796049,93,167,ipa of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f
30796049,age1,gas1,30796049,93,167,ipa of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f
30796049,ipa,gas1,30796049,93,167,ipa of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f
30796049,ipa,atp,30796049,93,167,ipa of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f
30796049,ipa,age1,30796049,93,167,ipa of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f
30796049,ppi,s2a,30796049,92,105,gnificantly more than would be expected by chance ppi enrichment pvalue10e16 fig2e and appendixfig s2
30796049,tags,tmtitraq,30796049,91,147,as a complementary approach to ngs we obtained quantitative proteomic profiling using isobaric tags tmtitraq in gas1 and age1 gas1 nematodes fig2d
30796049,tmtitraq,gas1,30796049,91,147,as a complementary approach to ngs we obtained quantitative proteomic profiling using isobaric tags tmtitraq in gas1 and age1 gas1 nematodes fig2d
30796049,carbohydrates,age1,30796049,97,166,we observed a significant reduction in total carbohydrates however there were no differences in glucose levels between age1 gas1 mutant and gas1 mutant animals fig2h
30796049,tmtitraq,age1,30796049,91,147,as a complementary approach to ngs we obtained quantitative proteomic profiling using isobaric tags tmtitraq in gas1 and age1 gas1 nematodes fig2d
30796049,tags,gas1,30796049,91,147,as a complementary approach to ngs we obtained quantitative proteomic profiling using isobaric tags tmtitraq in gas1 and age1 gas1 nematodes fig2d
30796049,tags,age1,30796049,91,147,as a complementary approach to ngs we obtained quantitative proteomic profiling using isobaric tags tmtitraq in gas1 and age1 gas1 nematodes fig2d
30796049,gas1,iis,30796049,90,199,since ife2 gas1 did not fully phenocopy the lifespanextending effect of diminished iis in gas1 animals it is likely that inhibition of protein synthesis contributes only in part to age1 gas1 survival
30796049,iis,age1,30796049,90,199,since ife2 gas1 did not fully phenocopy the lifespanextending effect of diminished iis in gas1 animals it is likely that inhibition of protein synthesis contributes only in part to age1 gas1 survival
30796049,gas1,age1,30796049,90,199,since ife2 gas1 did not fully phenocopy the lifespanextending effect of diminished iis in gas1 animals it is likely that inhibition of protein synthesis contributes only in part to age1 gas1 survival
30796049,age1,gas1,30796049,89,140,moreover we found that age1 ife2 gas1 triple mutants lived approximately as long as age1 gas1 double mutant nematodes fig2c and datasetev1
30796049,gas1,age1,30796049,88,197,we observed that ife2 gas1 double mutants had an increased lifespan compared to gas1 mutants although they displayed a shorter survival compared to age1 gas1 mutant nematodes fig2c and datasetev1
30796049,mtor,age1,30796049,86,134,specifically eif2 eif4p70s6k and mtor signaling pathways were significantly downregulated in age1 gas1 compared to gas1 mutants fig2b
30796049,eif2,mtor,30796049,86,134,specifically eif2 eif4p70s6k and mtor signaling pathways were significantly downregulated in age1 gas1 compared to gas1 mutants fig2b
30796049,age1,gas1,30796049,86,134,specifically eif2 eif4p70s6k and mtor signaling pathways were significantly downregulated in age1 gas1 compared to gas1 mutants fig2b
30796049,eif2,age1,30796049,86,134,specifically eif2 eif4p70s6k and mtor signaling pathways were significantly downregulated in age1 gas1 compared to gas1 mutants fig2b
30796049,gas1,age1,30796049,91,147,as a complementary approach to ngs we obtained quantitative proteomic profiling using isobaric tags tmtitraq in gas1 and age1 gas1 nematodes fig2d
30796049,eif2,gas1,30796049,86,134,specifically eif2 eif4p70s6k and mtor signaling pathways were significantly downregulated in age1 gas1 compared to gas1 mutants fig2b
30796049,glucose,gas1,30796049,97,166,we observed a significant reduction in total carbohydrates however there were no differences in glucose levels between age1 gas1 mutant and gas1 mutant animals fig2h
30796049,carbohydrates,glucose,30796049,97,166,we observed a significant reduction in total carbohydrates however there were no differences in glucose levels between age1 gas1 mutant and gas1 mutant animals fig2h
30796049,age1,s2d,30796049,102,164,moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in age1 gas1 compared to gas1 appendixfig s2d
30796049,pepck,s2d,30796049,102,164,moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in age1 gas1 compared to gas1 appendixfig s2d
30796049,phosphoenolpyruvate,s2d,30796049,102,164,moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in age1 gas1 compared to gas1 appendixfig s2d
30796049,phosphoenolpyruvate carboxykinase,pepck,30796049,102,164,moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in age1 gas1 compared to gas1 appendixfig s2d
30796049,phosphoenolpyruvate carboxykinase,phosphoenolpyruvate,30796049,102,164,moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in age1 gas1 compared to gas1 appendixfig s2d
30796049,phosphoenolpyruvate,gas1,30796049,102,164,moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in age1 gas1 compared to gas1 appendixfig s2d
30796049,aagr2,s2c,30796049,101,132,ydrate metabolism the alphaglucosidases aagr1 and aagr2 were upregulated on mrna level in age1 gas1 compared to gas1 appendixfig s2
30796049,aagr2,age1,30796049,101,132,ydrate metabolism the alphaglucosidases aagr1 and aagr2 were upregulated on mrna level in age1 gas1 compared to gas1 appendixfig s2
30796049,gas1,s2c,30796049,101,87, and aagr2 were upregulated on mrna level in age1 gas1 compared to gas1 appendixfig s2
30796049,age1,s2c,30796049,101,92,aagr1 and aagr2 were upregulated on mrna level in age1 gas1 compared to gas1 appendixfig s2
30796049,age1,gas1,30796049,101,92,aagr1 and aagr2 were upregulated on mrna level in age1 gas1 compared to gas1 appendixfig s2
30796049,age1,gas1,30796049,97,166,we observed a significant reduction in total carbohydrates however there were no differences in glucose levels between age1 gas1 mutant and gas1 mutant animals fig2h
30796049,aagr2,gas1,30796049,101,132,ydrate metabolism the alphaglucosidases aagr1 and aagr2 were upregulated on mrna level in age1 gas1 compared to gas1 appendixfig s2
30796049,fatty,s2b,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,gas1,glycogen,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,age1,s2b,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,age1,glycogen,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,gas1,fatty,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,fatty,glycogen,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,age1,fatty,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,age1,gas1,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,glycogen,s2b,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,gas1,s2b,30796049,99,218,in age1 gas1 compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b
30796049,carbohydrates,gas1,30796049,97,166,we observed a significant reduction in total carbohydrates however there were no differences in glucose levels between age1 gas1 mutant and gas1 mutant animals fig2h
30796049,iis,glucose,30796049,100,154,based on this pathway analysis it seems that iis inhibition supports the maintenance of glucose through the engagement of multiple gluconeogenic processes
30796049,inhibitor,pathology,30796049,20,202,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific p
30796049,mtor,gas1,30796049,86,134,specifically eif2 eif4p70s6k and mtor signaling pathways were significantly downregulated in age1 gas1 compared to gas1 mutants fig2b
30796049,age1,ipa,30796049,84,138,to compare transcriptomic profiles from gas1 mutant and age1 gas1 double mutant animals we conducted an unbiased pathway analysis with ipa
30796049,gas1,fzo1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,post,fzo1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,age1,gas1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,age1,fzo1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,sem,gas1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,sem,fzo1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,post,age1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,age1,post,30796049,69,215,right panel basal respiration in wt gas1 and age1 gas1 animals pooled from three biological replicates pvalue00001 nsnonsignificant kruskalwallis test dunns post hoc correctionsted images of representative mitoc
30796049,gas1,post,30796049,69,215,right panel basal respiration in wt gas1 and age1 gas1 animals pooled from three biological replicates pvalue00001 nsnonsignificant kruskalwallis test dunns post hoc correctionsted images of representative mitoc
30796049,gas1,age1,30796049,69,99,right panel basal respiration in wt gas1 and age1 gas1 animals pooled from three biological replica
30796049,post,gas1,30796049,67,144,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,sem,age1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,sem,post,30796049,67,144,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,gas1,age1,30796049,67,144,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,sem,gas1,30796049,67,144,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,post,age1,30796049,67,144,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,red,age1,30796049,66,246,shades of red and green are proportional to fold change as calculated by ipalifespan analysis of mev1kn1 nematodes compared to wt age1hx546 and age1hx546 mev1kn1 animalsatp measurements in wt age1 gas1 and age1 gas1 mutant nematodes normalized to
30796049,age1,gas1,30796049,66,109,d age1hx546 mev1kn1 animalsatp measurements in wt age1 gas1 and age1 gas1 mutant nematodes normalized to wt n
30796049,iis,ipa,30796049,65,175,cutoffs 20 fdr and log2fold change0345 in redschematic representation of iis pathway including results and predictions from ipa of phosphoproteome of gas1fc21 compared to wt
30796049,post,gas1,30796049,63,220,sem n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant an
30796049,gas1,daf16,30796049,63,108,nd gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant animal
30796049,sem,post,30796049,63,142,one representative curve is shown meansem n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the life
30796049,post,daf16,30796049,63,224,sem n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant animal
30796049,sem,age1,30796049,63,244,one representative curve is shown meansem n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 
30796049,sem,age1,30796049,67,144,bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof
30796049,gas1,ipa,30796049,84,138,to compare transcriptomic profiles from gas1 mutant and age1 gas1 double mutant animals we conducted an unbiased pathway analysis with ipa
30796049,sem,post,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,age1,gas1,30796049,74,171,for all panels wtwild type aage1 ggas1 a gage1 gas1we wondered whether the increased longevity of age1 gas1 mutants could be due to improved mitochondrial function
30796049,gas1,age1,30796049,84,138,to compare transcriptomic profiles from gas1 mutant and age1 gas1 double mutant animals we conducted an unbiased pathway analysis with ipa
30796049,gas1,iis,30796049,83,213,however most of the dysregulated gene expression in gas1 mutants was not rescued upon iis inhibition with only approximately 13 of genes dysregulated in gas1 reverting back to wt levels in age1 gas1 mutants fig2a
30796049,iis,age1,30796049,83,213,however most of the dysregulated gene expression in gas1 mutants was not rescued upon iis inhibition with only approximately 13 of genes dysregulated in gas1 reverting back to wt levels in age1 gas1 mutants fig2a
30796049,gas1,age1,30796049,83,213,however most of the dysregulated gene expression in gas1 mutants was not rescued upon iis inhibition with only approximately 13 of genes dysregulated in gas1 reverting back to wt levels in age1 gas1 mutants fig2a
30796049,genomewide,gas1,30796049,82,157,a global analysis of the genomewide expression profiling revealed that over 2800 genes were significantly dysregulated in gas1 versus age1 gas1 mutants 5 fdr
30796049,genomewide,age1,30796049,82,157,a global analysis of the genomewide expression profiling revealed that over 2800 genes were significantly dysregulated in gas1 versus age1 gas1 mutants 5 fdr
30796049,gas1,age1,30796049,82,157,a global analysis of the genomewide expression profiling revealed that over 2800 genes were significantly dysregulated in gas1 versus age1 gas1 mutants 5 fdr
30796049,iis,atp,30796049,81,128,taken together our findings suggest that iis inhibition is associated with atp maintenance results in a more fused mitochondrial
30796049,age1,gas1,30796049,81,109,desto gain insight into the mechanisms underlying age1 gas1 longevity we performed mrna nextgeneration sequen
30796049,weir,gas1,30796049,78,166,etal 2011 chaudhari  kipreos 2017 han etal 2017 weir etal 2017 we reasoned that a more fused mitochondrial network may play a causative role for age1 gas1 longevit
30796049,weir,age1,30796049,78,166,etal 2011 chaudhari  kipreos 2017 han etal 2017 weir etal 2017 we reasoned that a more fused mitochondrial network may play a causative role for age1 gas1 longevit
30796049,post,gas1,30796049,72,225,right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria
30796049,age1,gas1,30796049,78,68,tochondrial network may play a causative role for age1 gas1 longevit
30796049,gfp,s1g,30796049,77,100,experiments in animals expressing a mitochondrial gfp in the muscle fig1i and j and appendixfig s1
30796049,frap,s1g,30796049,77,155,py and fluorescence recovery after photobleaching frap experiments in animals expressing a mitochondrial gfp in the muscle fig1i and j and appendixfig s1
30796049,age1,atp,30796049,76,179,compared to gas1 mutants age1 gas1 double mutant nematodes exhibited a large increase of atp levels despite the lack of improvement in basal mitochondrial respiration fig1g and h
30796049,gas1,atp,30796049,76,179,compared to gas1 mutants age1 gas1 double mutant nematodes exhibited a large increase of atp levels despite the lack of improvement in basal mitochondrial respiration fig1g and h
30796049,gas1,age1,30796049,76,179,compared to gas1 mutants age1 gas1 double mutant nematodes exhibited a large increase of atp levels despite the lack of improvement in basal mitochondrial respiration fig1g and h
30796049,atp,age1,30796049,75,77,we measured atp and oxygen consumption rate ocr in gas1 and age1 gas1 mutants
30796049,ocr,gas1,30796049,75,77,we measured atp and oxygen consumption rate ocr in gas1 and age1 gas1 mutants
30796049,atp,gas1,30796049,75,77,we measured atp and oxygen consumption rate ocr in gas1 and age1 gas1 mutants
30796049,gas1,age1,30796049,75,77,we measured atp and oxygen consumption rate ocr in gas1 and age1 gas1 mutants
30796049,atp,ocr,30796049,75,77,we measured atp and oxygen consumption rate ocr in gas1 and age1 gas1 mutants
30796049,ocr,age1,30796049,75,77,we measured atp and oxygen consumption rate ocr in gas1 and age1 gas1 mutants
30796049,frap,gfp,30796049,77,155,py and fluorescence recovery after photobleaching frap experiments in animals expressing a mitochondrial gfp in the muscle fig1i and j and appendixfig s1
30796049,phosphoenolpyruvate,pepck,30796049,102,164,moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in age1 gas1 compared to gas1 appendixfig s2d
30796049,mtor,pathology,30796049,20,202,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific p
30796049,age1,gas1,30796049,102,164,moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in age1 gas1 compared to gas1 appendixfig s2d
30796049,xanthine dehydrogenase,xanthine,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine,xanthine oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine,oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine,age1,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,gas1,oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine,dehydrogenase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine dehydrogenase,gas1,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,gas1,xanthine oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
30796049,xanthine dehydrogenase,xanthine oxidase,30796049,172,200,consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d
